student_id,gender,is_active,attendance_min,attendance_max,assignment_min,assignment_max,cie_min,cie_max,see_min,see_max,credits_registered,credits_earned,sgpa,cgpa,failed_courses,backlog_courses,semester_result,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_earned_marks,result,dropout_risk,has_registration,has_marks,failed_course_risk,backlog_risk,attendance_risk,assignment_risk,lms_risk,cgpa_risk,repeat_course_risk,credit_completion_ratio
ST000011,0,True,40,65,35,60,4,16,15,40,12.0,12.0,4.0,4.0,0,0,2,1,0,46.0,48.0,42.0,9.0,34.0,43.0,7,4.0,16.0,4.0,1,2,1,1,0,0,1,1,1,1,0,1.0
ST000011,0,True,40,65,35,60,4,16,15,40,12.0,12.0,4.0,4.0,0,0,2,1,0,53.0,50.0,48.0,8.0,33.0,41.0,7,4.0,16.0,4.0,1,2,1,1,0,0,1,1,1,1,0,1.0
ST000011,0,True,40,65,35,60,4,16,15,40,12.0,12.0,4.0,4.0,0,0,2,0,0,59.0,50.0,44.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,1,1,1,1,0,0.0
ST000011,0,True,40,65,35,60,4,16,15,40,12.0,12.0,4.0,4.0,0,0,2,1,0,41.0,39.0,49.0,15.0,29.0,44.0,7,4.0,16.0,4.0,1,0,1,1,0,0,1,1,1,1,0,1.0
ST000012,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,95.0,76.0,92.0,28.0,63.0,91.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000012,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,93.0,82.0,90.0,21.0,63.0,84.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000012,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,87.0,79.0,86.0,18.0,58.0,76.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000012,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,89.0,83.0,75.0,19.0,50.0,69.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000013,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.75,9.75,0,0,2,1,0,98.0,98.0,87.0,27.0,64.0,91.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000013,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.75,9.75,0,0,2,1,0,100.0,91.0,96.0,30.0,60.0,90.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000013,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.75,9.75,0,0,2,1,0,100.0,98.0,98.0,26.0,57.0,83.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000013,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.75,9.75,0,0,2,1,0,100.0,98.0,85.0,30.0,66.0,96.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000014,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,89.0,76.0,81.0,27.0,55.0,82.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000014,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,1,91.0,86.0,89.0,19.0,58.0,77.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,1,1.0
ST000014,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,84.0,87.0,83.0,26.0,58.0,84.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000014,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,92.0,87.0,77.0,18.0,53.0,71.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000015,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,66.0,63.0,55.0,15.0,53.0,68.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000015,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,69.0,61.0,65.0,10.0,55.0,65.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000015,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,84.0,74.0,71.0,16.0,34.0,50.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000015,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,77.0,78.0,78.0,17.0,55.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000016,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.25,6.25,0,0,2,1,0,82.0,77.0,75.0,12.0,32.0,44.0,7,4.0,16.0,4.0,1,1,1,1,0,0,0,0,0,1,0,1.0
ST000016,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.25,6.25,0,0,2,1,0,83.0,71.0,74.0,21.0,51.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,1,0,1.0
ST000016,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.25,6.25,0,0,2,1,0,70.0,60.0,70.0,15.0,50.0,65.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000016,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.25,6.25,0,0,2,1,0,67.0,63.0,67.0,18.0,40.0,58.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000017,1,True,40,65,35,60,4,16,15,40,12.0,4.0,1.67,1.67,2,2,3,1,0,52.0,37.0,48.0,4.0,35.0,39.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000017,1,True,40,65,35,60,4,16,15,40,12.0,4.0,1.67,1.67,2,2,3,1,0,55.0,47.0,42.0,7.0,32.0,39.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000017,1,True,40,65,35,60,4,16,15,40,12.0,4.0,1.67,1.67,2,2,3,1,0,58.0,45.0,47.0,9.0,36.0,45.0,4,5.0,20.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000017,1,True,40,65,35,60,4,16,15,40,12.0,4.0,1.67,1.67,2,2,3,0,0,60.0,49.0,49.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000018,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.0,9.0,0,0,2,1,0,93.0,92.0,95.0,30.0,57.0,87.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000018,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.0,9.0,0,0,2,1,0,93.0,91.0,94.0,30.0,57.0,87.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000018,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.0,9.0,0,0,2,1,0,96.0,91.0,85.0,24.0,58.0,82.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000018,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.0,9.0,0,0,2,1,0,97.0,92.0,87.0,29.0,59.0,88.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000019,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,80.0,70.0,77.0,24.0,30.0,54.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000019,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,69.0,64.0,76.0,21.0,58.0,79.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000019,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,69.0,63.0,58.0,12.0,40.0,52.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000019,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,67.0,70.0,67.0,22.0,48.0,70.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000020,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.75,6.75,0,0,2,1,0,69.0,59.0,62.0,17.0,42.0,59.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,1,0,0,0,1.0
ST000020,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.75,6.75,0,0,2,1,0,69.0,67.0,59.0,18.0,47.0,65.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000020,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.75,6.75,0,0,2,1,0,64.0,59.0,59.0,17.0,48.0,65.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,1,0,0,0,1.0
ST000020,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.75,6.75,0,0,2,1,0,66.0,67.0,54.0,12.0,48.0,60.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000021,0,True,40,65,35,60,4,16,15,40,16.0,12.0,3.5,3.5,1,1,3,1,1,42.0,40.0,32.0,9.0,40.0,49.0,4,5.0,20.0,4.0,1,0,1,1,0,1,1,1,1,1,1,1.0
ST000021,0,True,40,65,35,60,4,16,15,40,16.0,12.0,3.5,3.5,1,1,3,1,0,40.0,42.0,40.0,13.0,36.0,49.0,4,5.0,20.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000021,0,True,40,65,35,60,4,16,15,40,16.0,12.0,3.5,3.5,1,1,3,1,0,48.0,38.0,42.0,14.0,17.0,31.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000021,0,True,40,65,35,60,4,16,15,40,16.0,12.0,3.5,3.5,1,1,3,1,0,62.0,59.0,48.0,6.0,34.0,40.0,7,4.0,16.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000022,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.0,9.0,0,0,2,1,0,98.0,99.0,90.0,28.0,65.0,93.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000022,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.0,9.0,0,0,2,1,0,92.0,96.0,87.0,24.0,56.0,80.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000022,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.0,9.0,0,0,2,1,0,97.0,92.0,100.0,26.0,59.0,85.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000022,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.0,9.0,0,0,2,1,0,96.0,92.0,96.0,24.0,55.0,79.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000023,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.25,6.25,0,0,2,1,0,71.0,62.0,68.0,10.0,40.0,50.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000023,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.25,6.25,0,0,2,1,0,85.0,65.0,71.0,15.0,39.0,54.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000023,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.25,6.25,0,0,2,1,0,73.0,70.0,78.0,10.0,38.0,48.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000023,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.25,6.25,0,0,2,1,0,78.0,68.0,75.0,24.0,55.0,79.0,0,8.0,32.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000024,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,97.0,95.0,90.0,26.0,65.0,91.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000024,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,90.0,93.0,88.0,30.0,70.0,100.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000024,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,94.0,96.0,98.0,25.0,55.0,80.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000024,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,91.0,95.0,85.0,29.0,59.0,88.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000025,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,40.0,32.0,32.0,0.0,12.0,12.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000025,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,43.0,26.0,34.0,8.0,17.0,25.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000025,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,0,0,46.0,45.0,31.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000025,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,39.0,22.0,26.0,11.0,27.0,38.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000026,0,True,20,50,20,45,0,12,0,30,8.0,0.0,0.0,0.0,2,2,3,1,1,20.0,23.0,5.0,12.0,10.0,22.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,0.0
ST000026,0,True,20,50,20,45,0,12,0,30,8.0,0.0,0.0,0.0,2,2,3,0,0,33.0,28.0,25.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000026,0,True,20,50,20,45,0,12,0,30,8.0,0.0,0.0,0.0,2,2,3,0,0,22.0,20.0,29.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000026,0,True,20,50,20,45,0,12,0,30,8.0,0.0,0.0,0.0,2,2,3,1,0,46.0,33.0,34.0,3.0,21.0,24.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000027,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,92.0,80.0,82.0,23.0,49.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000027,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,95.0,80.0,80.0,24.0,49.0,73.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000027,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,84.0,81.0,71.0,21.0,53.0,74.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000027,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,82.0,81.0,90.0,27.0,56.0,83.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000028,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,75.0,65.0,70.0,15.0,46.0,61.0,3,7.0,28.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000028,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,85.0,65.0,76.0,18.0,30.0,48.0,4,5.0,20.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000028,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,67.0,61.0,66.0,20.0,45.0,65.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000028,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,69.0,67.0,70.0,21.0,49.0,70.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000029,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,94.0,93.0,91.0,24.0,70.0,94.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000029,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,99.0,96.0,87.0,28.0,65.0,93.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000029,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,90.0,93.0,91.0,26.0,61.0,87.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000029,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,97.0,90.0,98.0,27.0,62.0,89.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000030,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,80.0,81.0,78.0,25.0,56.0,81.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
