student_id,roll_number,first_name,last_name,gender,date_of_birth,email,phone,department_id,academic_year_id,semester_id,is_active,profile_id,profile_name,attendance_min,attendance_max,assignment_min,assignment_max,cie_min,cie_max,see_min,see_max,dropout_probability,academic_record_id,semester_id_academic,academic_year_id_academic,credits_registered,credits_earned,sgpa,cgpa,failed_courses,backlog_courses,semester_result,registration_id,course_offering_id,mentor_id,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score,marks_id,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_registered_marks,credits_earned_marks,result
ST000009,AIML2023009,Thomas,Balan,Male,2003-09-19,thomas.balan9@student.college.edu,9935938882,DEP000001,AY000004,SEM000007,True,PRO000009,Average,65,85,60,80,10,24,30,58,0.1,AR000009,SEM000007,AY000004,12.0,12.0,7.33,7.33,0,0,PASS,REG000033,CO000025,MN000010,REGISTERED,False,68.0,65.0,53.0,MK000032,20.0,55.0,75.0,A,8.0,32.0,4.0,4.0,PASS
ST000009,AIML2023009,Thomas,Balan,Male,2003-09-19,thomas.balan9@student.college.edu,9935938882,DEP000001,AY000004,SEM000007,True,PRO000009,Average,65,85,60,80,10,24,30,58,0.1,AR000009,SEM000007,AY000004,12.0,12.0,7.33,7.33,0,0,PASS,REG000034,CO000026,MN000011,REGISTERED,False,85.0,80.0,76.0,MK000033,23.0,49.0,72.0,A,8.0,32.0,4.0,4.0,PASS
ST000009,AIML2023009,Thomas,Balan,Male,2003-09-19,thomas.balan9@student.college.edu,9935938882,DEP000001,AY000004,SEM000007,True,PRO000009,Average,65,85,60,80,10,24,30,58,0.1,AR000009,SEM000007,AY000004,12.0,12.0,7.33,7.33,0,0,PASS,REG000035,CO000027,MN000012,CANCELLED,False,79.0,62.0,67.0,,,,,,,,,,
ST000009,AIML2023009,Thomas,Balan,Male,2003-09-19,thomas.balan9@student.college.edu,9935938882,DEP000001,AY000004,SEM000007,True,PRO000009,Average,65,85,60,80,10,24,30,58,0.1,AR000009,SEM000007,AY000004,12.0,12.0,7.33,7.33,0,0,PASS,REG000036,CO000028,MN000013,REGISTERED,False,74.0,68.0,62.0,MK000034,16.0,41.0,57.0,B,6.0,24.0,4.0,4.0,PASS
ST000010,AIML2023010,Widisha,Nazareth,Female,2004-06-14,widisha.nazareth10@student.college.edu,7365226500,DEP000001,AY000004,SEM000007,True,PRO000010,Average,65,85,60,80,10,24,30,58,0.1,AR000010,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG000037,CO000025,MN000010,REGISTERED,False,85.0,78.0,79.0,MK000035,21.0,33.0,54.0,B,6.0,24.0,4.0,4.0,PASS
ST000010,AIML2023010,Widisha,Nazareth,Female,2004-06-14,widisha.nazareth10@student.college.edu,7365226500,DEP000001,AY000004,SEM000007,True,PRO000010,Average,65,85,60,80,10,24,30,58,0.1,AR000010,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG000038,CO000026,MN000011,REGISTERED,False,77.0,75.0,72.0,MK000036,24.0,50.0,74.0,A,8.0,32.0,4.0,4.0,PASS
ST000010,AIML2023010,Widisha,Nazareth,Female,2004-06-14,widisha.nazareth10@student.college.edu,7365226500,DEP000001,AY000004,SEM000007,True,PRO000010,Average,65,85,60,80,10,24,30,58,0.1,AR000010,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG000039,CO000027,MN000012,REGISTERED,False,73.0,68.0,77.0,MK000037,11.0,42.0,53.0,B,6.0,24.0,4.0,4.0,PASS
ST000010,AIML2023010,Widisha,Nazareth,Female,2004-06-14,widisha.nazareth10@student.college.edu,7365226500,DEP000001,AY000004,SEM000007,True,PRO000010,Average,65,85,60,80,10,24,30,58,0.1,AR000010,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG000040,CO000028,MN000013,REGISTERED,False,85.0,76.0,72.0,MK000038,19.0,44.0,63.0,B+,7.0,28.0,4.0,4.0,PASS
ST000011,AIML2023011,Maya,Borah,Female,2004-10-05,maya.borah11@student.college.edu,7666651538,DEP000001,AY000004,SEM000007,True,PRO000011,Declining,40,65,35,60,4,16,15,40,0.45,AR000011,SEM000007,AY000004,12.0,12.0,4.0,4.0,0,0,PASS,REG000041,CO000025,MN000010,REGISTERED,False,46.0,48.0,42.0,MK000039,9.0,34.0,43.0,P,4.0,16.0,4.0,4.0,PASS
ST000011,AIML2023011,Maya,Borah,Female,2004-10-05,maya.borah11@student.college.edu,7666651538,DEP000001,AY000004,SEM000007,True,PRO000011,Declining,40,65,35,60,4,16,15,40,0.45,AR000011,SEM000007,AY000004,12.0,12.0,4.0,4.0,0,0,PASS,REG000042,CO000026,MN000011,REGISTERED,False,53.0,50.0,48.0,MK000040,8.0,33.0,41.0,P,4.0,16.0,4.0,4.0,PASS
ST000011,AIML2023011,Maya,Borah,Female,2004-10-05,maya.borah11@student.college.edu,7666651538,DEP000001,AY000004,SEM000007,True,PRO000011,Declining,40,65,35,60,4,16,15,40,0.45,AR000011,SEM000007,AY000004,12.0,12.0,4.0,4.0,0,0,PASS,REG000043,CO000027,MN000012,CANCELLED,False,59.0,50.0,44.0,,,,,,,,,,
ST000011,AIML2023011,Maya,Borah,Female,2004-10-05,maya.borah11@student.college.edu,7666651538,DEP000001,AY000004,SEM000007,True,PRO000011,Declining,40,65,35,60,4,16,15,40,0.45,AR000011,SEM000007,AY000004,12.0,12.0,4.0,4.0,0,0,PASS,REG000044,CO000028,MN000013,REGISTERED,False,41.0,39.0,49.0,MK000041,15.0,29.0,44.0,P,4.0,16.0,4.0,4.0,PASS
ST000012,AIML2023012,Ekaraj,Choudhary,Male,2005-08-24,ekaraj.choudhary12@student.college.edu,7698184005,DEP000001,AY000004,SEM000007,True,PRO000012,Good,80,95,75,90,18,28,45,65,0.03,AR000012,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS,REG000045,CO000025,MN000010,REGISTERED,False,95.0,76.0,92.0,MK000042,28.0,63.0,91.0,O,10.0,40.0,4.0,4.0,PASS
ST000012,AIML2023012,Ekaraj,Choudhary,Male,2005-08-24,ekaraj.choudhary12@student.college.edu,7698184005,DEP000001,AY000004,SEM000007,True,PRO000012,Good,80,95,75,90,18,28,45,65,0.03,AR000012,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS,REG000046,CO000026,MN000011,REGISTERED,False,93.0,82.0,90.0,MK000043,21.0,63.0,84.0,A+,9.0,36.0,4.0,4.0,PASS
ST000012,AIML2023012,Ekaraj,Choudhary,Male,2005-08-24,ekaraj.choudhary12@student.college.edu,7698184005,DEP000001,AY000004,SEM000007,True,PRO000012,Good,80,95,75,90,18,28,45,65,0.03,AR000012,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS,REG000047,CO000027,MN000012,REGISTERED,False,87.0,79.0,86.0,MK000044,18.0,58.0,76.0,A,8.0,32.0,4.0,4.0,PASS
ST000012,AIML2023012,Ekaraj,Choudhary,Male,2005-08-24,ekaraj.choudhary12@student.college.edu,7698184005,DEP000001,AY000004,SEM000007,True,PRO000012,Good,80,95,75,90,18,28,45,65,0.03,AR000012,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS,REG000048,CO000028,MN000013,REGISTERED,False,89.0,83.0,75.0,MK000045,19.0,50.0,69.0,B+,7.0,28.0,4.0,4.0,PASS
ST000013,AIML2023013,Vaishnavi,Banik,Female,2006-01-24,vaishnavi.banik13@student.college.edu,7985773022,DEP000001,AY000004,SEM000007,True,PRO000013,Excellent,90,100,90,100,24,30,55,70,0.01,AR000013,SEM000007,AY000004,16.0,16.0,9.75,9.75,0,0,PASS,REG000049,CO000025,MN000010,REGISTERED,False,98.0,98.0,87.0,MK000046,27.0,64.0,91.0,O,10.0,40.0,4.0,4.0,PASS
ST000013,AIML2023013,Vaishnavi,Banik,Female,2006-01-24,vaishnavi.banik13@student.college.edu,7985773022,DEP000001,AY000004,SEM000007,True,PRO000013,Excellent,90,100,90,100,24,30,55,70,0.01,AR000013,SEM000007,AY000004,16.0,16.0,9.75,9.75,0,0,PASS,REG000050,CO000026,MN000011,REGISTERED,False,100.0,91.0,96.0,MK000047,30.0,60.0,90.0,O,10.0,40.0,4.0,4.0,PASS
ST000013,AIML2023013,Vaishnavi,Banik,Female,2006-01-24,vaishnavi.banik13@student.college.edu,7985773022,DEP000001,AY000004,SEM000007,True,PRO000013,Excellent,90,100,90,100,24,30,55,70,0.01,AR000013,SEM000007,AY000004,16.0,16.0,9.75,9.75,0,0,PASS,REG000051,CO000027,MN000012,REGISTERED,False,100.0,98.0,98.0,MK000048,26.0,57.0,83.0,A+,9.0,36.0,4.0,4.0,PASS
ST000013,AIML2023013,Vaishnavi,Banik,Female,2006-01-24,vaishnavi.banik13@student.college.edu,7985773022,DEP000001,AY000004,SEM000007,True,PRO000013,Excellent,90,100,90,100,24,30,55,70,0.01,AR000013,SEM000007,AY000004,16.0,16.0,9.75,9.75,0,0,PASS,REG000052,CO000028,MN000013,REGISTERED,False,100.0,98.0,85.0,MK000049,30.0,66.0,96.0,O,10.0,40.0,4.0,4.0,PASS
ST000014,AIML2023014,Ojasvi,Bhagat,Female,2003-08-04,ojasvi.bhagat14@student.college.edu,8403727533,DEP000001,AY000004,SEM000007,True,PRO000014,Good,80,95,75,90,18,28,45,65,0.03,AR000014,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS,REG000053,CO000025,MN000010,REGISTERED,False,89.0,76.0,81.0,MK000050,27.0,55.0,82.0,A+,9.0,36.0,4.0,4.0,PASS
ST000014,AIML2023014,Ojasvi,Bhagat,Female,2003-08-04,ojasvi.bhagat14@student.college.edu,8403727533,DEP000001,AY000004,SEM000007,True,PRO000014,Good,80,95,75,90,18,28,45,65,0.03,AR000014,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS,REG000054,CO000026,MN000011,REGISTERED,True,91.0,86.0,89.0,MK000051,19.0,58.0,77.0,A,8.0,32.0,4.0,4.0,PASS
ST000014,AIML2023014,Ojasvi,Bhagat,Female,2003-08-04,ojasvi.bhagat14@student.college.edu,8403727533,DEP000001,AY000004,SEM000007,True,PRO000014,Good,80,95,75,90,18,28,45,65,0.03,AR000014,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS,REG000055,CO000027,MN000012,REGISTERED,False,84.0,87.0,83.0,MK000052,26.0,58.0,84.0,A+,9.0,36.0,4.0,4.0,PASS
ST000014,AIML2023014,Ojasvi,Bhagat,Female,2003-08-04,ojasvi.bhagat14@student.college.edu,8403727533,DEP000001,AY000004,SEM000007,True,PRO000014,Good,80,95,75,90,18,28,45,65,0.03,AR000014,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS,REG000056,CO000028,MN000013,REGISTERED,False,92.0,87.0,77.0,MK000053,18.0,53.0,71.0,A,8.0,32.0,4.0,4.0,PASS
ST000015,AIML2023015,Yagnesh,Pingle,Male,2003-10-18,yagnesh.pingle15@student.college.edu,8755132182,DEP000001,AY000004,SEM000007,True,PRO000015,Average,65,85,60,80,10,24,30,58,0.1,AR000015,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS,REG000057,CO000025,MN000010,REGISTERED,False,66.0,63.0,55.0,MK000054,15.0,53.0,68.0,B+,7.0,28.0,4.0,4.0,PASS
ST000015,AIML2023015,Yagnesh,Pingle,Male,2003-10-18,yagnesh.pingle15@student.college.edu,8755132182,DEP000001,AY000004,SEM000007,True,PRO000015,Average,65,85,60,80,10,24,30,58,0.1,AR000015,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS,REG000058,CO000026,MN000011,REGISTERED,False,69.0,61.0,65.0,MK000055,10.0,55.0,65.0,B+,7.0,28.0,4.0,4.0,PASS
ST000015,AIML2023015,Yagnesh,Pingle,Male,2003-10-18,yagnesh.pingle15@student.college.edu,8755132182,DEP000001,AY000004,SEM000007,True,PRO000015,Average,65,85,60,80,10,24,30,58,0.1,AR000015,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS,REG000059,CO000027,MN000012,REGISTERED,False,84.0,74.0,71.0,MK000056,16.0,34.0,50.0,B,6.0,24.0,4.0,4.0,PASS
ST000015,AIML2023015,Yagnesh,Pingle,Male,2003-10-18,yagnesh.pingle15@student.college.edu,8755132182,DEP000001,AY000004,SEM000007,True,PRO000015,Average,65,85,60,80,10,24,30,58,0.1,AR000015,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS,REG000060,CO000028,MN000013,REGISTERED,False,77.0,78.0,78.0,MK000057,17.0,55.0,72.0,A,8.0,32.0,4.0,4.0,PASS
ST000016,AIML2023016,Vidhi,Ahluwalia,Female,2005-03-01,vidhi.ahluwalia16@student.college.edu,9637341331,DEP000001,AY000004,SEM000007,True,PRO000016,Average,65,85,60,80,10,24,30,58,0.1,AR000016,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS,REG000061,CO000025,MN000010,REGISTERED,False,82.0,77.0,75.0,MK000058,12.0,32.0,44.0,P,4.0,16.0,4.0,4.0,PASS
ST000016,AIML2023016,Vidhi,Ahluwalia,Female,2005-03-01,vidhi.ahluwalia16@student.college.edu,9637341331,DEP000001,AY000004,SEM000007,True,PRO000016,Average,65,85,60,80,10,24,30,58,0.1,AR000016,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS,REG000062,CO000026,MN000011,REGISTERED,False,83.0,71.0,74.0,MK000059,21.0,51.0,72.0,A,8.0,32.0,4.0,4.0,PASS
