student_id,name,email,phone,age,gender,current_score,semester,department,admission_type,credits_earned,total_credits,family_income,registration_date,last_active_date,mentor_assigned,mentor_id
CS2023037,Naveen Nair,naveen.nair55@gmail.com,+919505629426,20,Male,70.12,2,CSE,Management,29,50,Medium,2023-08-20,2026-03-24,False,
EC2024038,Ganesh Reddy,ganesh.reddy49@gmail.com,+918901647690,18,Male,49.43,1,ECE,Lateral Entry,12,25,Medium,2024-07-10,2026-03-22,False,
AD2022039,Ganesh Bose,ganesh.bose33@gmail.com,+919798437615,19,Male,72.07,4,AIDS,Merit,73,100,Low,2022-08-24,2026-03-09,False,
EC2021040,Fathima Sharma,fathima.sharma93@gmail.com,+919247435376,20,Female,58.07,6,ECE,Management,79,150,High,2021-08-18,2026-03-07,False,
CS2020041,Ayaan Jain,ayaan.jain99@gmail.com,+918397699782,21,Male,43.76,8,CSE,Lateral Entry,75,200,Medium,2020-07-25,2026-03-14,False,
IS2023042,Chetan Pandey,chetan.pandey38@gmail.com,+917270158648,19,Male,76.83,2,ISE,Merit,40,50,High,2023-07-05,2026-02-28,False,
CS2022043,Nandini Nair,nandini.nair1@gmail.com,+918714144587,19,Female,52.8,4,CSE,Management,53,100,High,2022-07-02,2026-02-28,False,
CV2024044,Ramesh Shetty,ramesh.shetty98@gmail.com,+919585926252,17,Male,63.45,1,CE,Merit,16,25,High,2024-08-05,2026-03-22,False,
EC2024045,Atharv Bhat,atharv.bhat81@gmail.com,+917980830630,18,Male,57.96,1,ECE,Merit,13,25,High,2024-08-27,2026-02-24,False,
EE2021046,Priya Bhat,priya.bhat26@gmail.com,+919877558402,20,Female,68.93,6,EEE,Management,89,150,High,2021-08-07,2026-03-25,False,
AD2021047,Ishaan Yadav,ishaan.yadav70@gmail.com,+917285370428,21,Male,65.68,6,AIDS,Merit,94,150,Low,2021-08-18,2026-03-17,False,
EE2023048,Vidya Deshpande,vidya.deshpande77@gmail.com,+917676392450,19,Female,46.15,3,EEE,Lateral Entry,36,75,Low,2023-07-08,2026-03-10,False,
EC2024049,Darsh Kamath,darsh.kamath15@gmail.com,+917907974235,18,Male,37.55,1,ECE,Management,9,25,Medium,2024-08-17,2026-02-26,False,
AI2021050,Jagdish Yadav,jagdish.yadav31@gmail.com,+918815709298,21,Male,51.85,7,AIML,Management,78,175,Medium,2021-08-19,2026-02-24,False,
EE2024051,Vihaan Gowda,vihaan.gowda11@gmail.com,+919746035632,17,Male,65.63,1,EEE,Merit,15,25,Medium,2024-07-21,2026-03-25,False,
ME2021052,Sai Kamath,sai.kamath98@gmail.com,+917800791554,20,Male,79.85,7,ME,Management,139,175,Medium,2021-07-17,2026-03-07,False,
AD2023053,Varun Joshi,varun.joshi85@gmail.com,+917556016588,18,Male,59.09,2,AIDS,Merit,25,50,High,2023-08-27,2026-02-28,False,
EC2021054,Rajesh Saxena,rajesh.saxena34@gmail.com,+917385124544,20,Male,76.83,6,ECE,Management,116,150,Medium,2021-08-17,2026-03-09,False,
CV2023055,Sachin Rastogi,sachin.rastogi28@gmail.com,+918976515905,19,Male,79.2,3,CE,Management,55,75,High,2023-08-20,2026-02-27,False,
ME2023056,Eshwari Iyer,eshwari.iyer40@gmail.com,+919789218894,20,Female,41.9,3,ME,Merit,32,75,Medium,2023-07-10,2026-03-22,False,
CS2022057,Swati Yadav,swati.yadav67@gmail.com,+918296972612,20,Female,55.51,4,CSE,Lateral Entry,50,100,Medium,2022-08-26,2026-03-11,False,
CS2022058,Manoj Mishra,manoj.mishra29@gmail.com,+917705052423,19,Male,50.54,4,CSE,Merit,52,100,Medium,2022-07-27,2026-03-23,False,
CS2024059,Ananya Pandey,ananya.pandey76@gmail.com,+917408338452,17,Female,43.29,1,CSE,Merit,9,25,Low,2024-07-26,2026-03-12,False,
ME2024060,Fathima Hegde,fathima.hegde29@gmail.com,+919906529237,17,Female,79.2,1,ME,Merit,17,25,High,2024-08-05,2026-02-28,False,
AD2021061,Saanvi Reddy,saanvi.reddy81@gmail.com,+919257155630,21,Female,69.81,6,AIDS,Merit,104,150,Medium,2021-07-14,2026-02-28,False,
AI2024062,Vihaan Hegde,vihaan.hegde5@gmail.com,+917150154221,17,Male,69.67,1,AIML,Management,16,25,Low,2024-08-20,2026-03-23,False,
CS2023063,Anand Pandey,anand.pandey66@gmail.com,+917374727974,19,Male,43.77,2,CSE,Merit,20,50,Low,2023-07-04,2026-03-01,False,
CS2022064,Dhruv Kulkarni,dhruv.kulkarni63@gmail.com,+919259371374,19,Male,68.98,5,CSE,Management,80,125,Medium,2022-08-11,2026-03-07,False,
CV2023065,Pranav Jain,pranav.jain93@gmail.com,+917555681975,18,Male,68.53,3,CE,Merit,52,75,Medium,2023-07-30,2026-02-24,False,
ME2021066,Jagdish Tiwari,jagdish.tiwari61@gmail.com,+919788899111,20,Male,25.16,7,ME,Management,40,175,High,2021-07-11,2026-02-26,False,
ME2021067,Ira Naik,ira.naik25@gmail.com,+918824317106,20,Female,31.97,6,ME,Management,48,150,Medium,2021-07-26,2026-03-20,False,
EE2023068,Reyansh Gupta,reyansh.gupta56@gmail.com,+919228161931,18,Male,80.02,3,EEE,Merit,57,75,Medium,2023-08-05,2026-03-15,False,
EC2022069,Rudra Shah,rudra.shah60@gmail.com,+918677306633,21,Male,59.58,4,ECE,Management,53,100,Medium,2022-07-09,2026-03-21,False,
EC2022070,Sahana Singh,sahana.singh84@gmail.com,+919524635997,21,Female,72.58,4,ECE,Merit,67,100,High,2022-08-25,2026-03-05,False,
CS2023071,Lakshmi Gupta,lakshmi.gupta52@gmail.com,+917419859605,18,Female,52.87,2,CSE,Merit,23,50,Medium,2023-08-06,2026-03-05,False,
AI2022072,Sahana Pandey,sahana.pandey32@gmail.com,+917384312152,19,Female,71.56,5,AIML,Lateral Entry,84,125,Medium,2022-07-14,2026-03-18,False,
EE2022073,Prisha Iyer,prisha.iyer58@gmail.com,+919111683982,19,Female,79.95,5,EEE,Management,103,125,Medium,2022-08-08,2026-03-07,False,
EC2020074,Krishna Shah,krishna.shah36@gmail.com,+917698169023,21,Male,47.47,8,ECE,Merit,90,200,High,2020-07-27,2026-03-19,False,
EE2024075,Ishita Gowda,ishita.gowda57@gmail.com,+917222715546,17,Female,51.88,1,EEE,Management,12,25,Low,2024-08-07,2026-03-04,False,
CS2023076,Prasad Saxena,prasad.saxena7@gmail.com,+917732594103,19,Male,83.09,3,CSE,Management,55,75,Medium,2023-08-14,2026-03-14,False,
ME2022077,Lakshmi Jain,lakshmi.jain12@gmail.com,+917107726890,19,Female,40.37,5,ME,Management,47,125,High,2022-08-15,2026-02-28,False,
CS2021078,Jagdish Gowda,jagdish.gowda53@gmail.com,+917125836512,22,Male,55.34,7,CSE,Merit,84,175,High,2021-07-04,2026-03-10,False,
EE2024079,Bhavana Naik,bhavana.naik52@gmail.com,+917634445854,17,Female,53.47,1,EEE,Management,11,25,Medium,2024-08-26,2026-03-03,False,
CV2023080,Dinesh Singh,dinesh.singh49@gmail.com,+917739961748,18,Male,53.56,2,CE,Merit,27,50,Medium,2023-07-26,2026-03-05,False,
IS2023081,Aarav Agarwal,aarav.agarwal59@gmail.com,+918842858533,18,Male,73.44,3,ISE,Merit,47,75,Medium,2023-08-20,2026-02-27,False,
EC2022082,Aarush Shah,aarush.shah94@gmail.com,+919808007767,20,Male,85.31,4,ECE,Merit,83,100,Medium,2022-08-19,2026-02-26,False,
ME2024083,Fathima Kamath,fathima.kamath25@gmail.com,+917346124691,18,Female,98.0,1,ME,Merit,21,25,Low,2024-08-20,2026-03-03,False,
CS2021084,Aarush Menon,aarush.menon75@gmail.com,+917256979628,22,Male,67.71,7,CSE,Merit,102,175,High,2021-08-20,2026-03-12,False,
ME2022085,Tarun Jain,tarun.jain96@gmail.com,+917356153253,20,Male,28.61,4,ME,Management,28,100,Low,2022-08-02,2026-02-26,False,
IS2024086,Darsh Singh,darsh.singh75@gmail.com,+917778538247,17,Male,52.17,1,ISE,Merit,11,25,Low,2024-07-08,2026-02-25,False,
AI2021087,Rajesh Bhat,rajesh.bhat21@gmail.com,+919343617371,20,Male,65.66,6,AIML,Merit,99,150,Low,2021-07-04,2026-03-10,False,
EC2024088,Aaradhya Bhat,aaradhya.bhat24@gmail.com,+917728507567,19,Female,71.74,1,ECE,Merit,15,25,Medium,2024-08-17,2026-03-07,False,
EE2022089,Arjun Rastogi,arjun.rastogi87@gmail.com,+917789874816,20,Male,62.0,4,EEE,Management,53,100,Medium,2022-07-05,2026-03-06,False,
ME2021090,Anand Gowda,anand.gowda16@gmail.com,+918290978987,20,Male,92.56,6,ME,Merit,121,150,High,2021-07-30,2026-03-16,False,
ME2021091,Bharath Tiwari,bharath.tiwari75@gmail.com,+917153505232,20,Male,60.7,7,ME,Merit,103,175,Medium,2021-07-04,2026-03-12,False,
EC2021092,Ganesh Kumar,ganesh.kumar11@gmail.com,+919178987338,20,Male,61.87,7,ECE,Management,104,175,Medium,2021-08-03,2026-03-20,False,
EE2022093,Suresh Shukla,suresh.shukla67@gmail.com,+919557752180,19,Male,68.07,5,EEE,Merit,82,125,Low,2022-08-22,2026-03-01,False,
EC2021094,Darsh Shetty,darsh.shetty86@gmail.com,+917189813693,20,Male,74.79,7,ECE,Management,116,175,Low,2021-08-05,2026-03-05,False,
EC2024095,Rashmi Chauhan,rashmi.chauhan34@gmail.com,+917553860863,17,Female,53.11,1,ECE,Lateral Entry,13,25,Medium,2024-07-22,2026-03-04,False,
ME2023096,Swati Joshi,swati.joshi83@gmail.com,+919795844306,19,Female,95.59,2,ME,Management,42,50,Low,2023-07-26,2026-03-17,False,
EC2023097,Kian Bose,kian.bose97@gmail.com,+918980148540,18,Male,77.83,3,ECE,Management,60,75,Medium,2023-07-10,2026-03-09,False,
ME2022098,Ananya Sharma,ananya.sharma80@gmail.com,+918628048343,20,Female,47.87,4,ME,Management,46,100,Medium,2022-07-16,2026-03-04,False,
CV2023099,Gayathri Gupta,gayathri.gupta69@gmail.com,+917929681210,18,Female,72.24,2,CE,Lateral Entry,37,50,High,2023-07-21,2026-02-28,False,
EE2023100,Pranav Bhat,pranav.bhat17@gmail.com,+918927206514,19,Male,52.59,2,EEE,Lateral Entry,26,50,High,2023-08-21,2026-02-24,False,
CV2023101,Neha Reddy,neha.reddy48@gmail.com,+917744963853,18,Female,66.67,2,CE,Management,30,50,Low,2023-07-23,2026-03-03,False,
ME2023102,Aarush Nair,aarush.nair70@gmail.com,+918794303701,18,Male,56.76,2,ME,Merit,26,50,Medium,2023-07-02,2026-03-14,False,
CS2021103,Rakesh Deshmukh,rakesh.deshmukh84@gmail.com,+919896600076,22,Male,66.71,7,CSE,Management,112,175,High,2021-08-16,2026-03-14,False,
EE2024104,Sachin Sharma,sachin.sharma71@gmail.com,+919114372528,18,Male,62.84,1,EEE,Merit,16,25,Medium,2024-08-06,2026-03-08,False,
CS2024105,Kian Gupta,kian.gupta34@gmail.com,+917570159758,19,Male,67.26,1,CSE,Merit,17,25,Medium,2024-07-24,2026-03-12,False,
EE2022106,Ayaan Gupta,ayaan.gupta71@gmail.com,+919379114499,19,Male,61.61,5,EEE,Merit,67,125,High,2022-08-03,2026-03-15,False,
EE2024107,Ishaan Kulkarni,ishaan.kulkarni78@gmail.com,+918530034693,17,Male,75.05,1,EEE,Management,18,25,Medium,2024-07-03,2026-03-02,False,
ME2023108,Navya Pandey,navya.pandey88@gmail.com,+917499173960,19,Female,46.15,2,ME,Lateral Entry,23,50,High,2023-08-28,2026-03-23,False,
IS2021109,Naveen Shetty,naveen.shetty63@gmail.com,+919252137897,20,Male,38.13,7,ISE,Management,60,175,Medium,2021-07-08,2026-03-20,False,
CS2024110,Divya Singh,divya.singh82@gmail.com,+917570165167,17,Female,61.7,1,CSE,Management,13,25,Low,2024-08-01,2026-03-13,False,
EC2021111,Karthik Kulkarni,karthik.kulkarni1@gmail.com,+917864573537,20,Male,68.88,7,ECE,Management,118,175,High,2021-08-28,2026-03-25,False,
CS2022112,Shruti Joshi,shruti.joshi34@gmail.com,+919873482164,19,Female,69.17,5,CSE,Management,76,125,Medium,2022-08-12,2026-03-21,False,
CS2023113,Advika Das,advika.das91@gmail.com,+919465582698,18,Female,71.52,3,CSE,Merit,51,75,High,2023-07-02,2026-03-19,False,
ME2022114,Karthik Saxena,karthik.saxena15@gmail.com,+917597545575,19,Male,71.3,5,ME,Merit,90,125,Medium,2022-07-06,2026-03-10,False,
AD2024115,Arjun Verma,arjun.verma5@gmail.com,+919494587966,17,Male,62.64,1,AIDS,Merit,14,25,Low,2024-07-12,2026-03-09,False,
CS2022116,Ravi Yadav,ravi.yadav71@gmail.com,+919420810103,19,Male,83.33,4,CSE,Merit,86,100,High,2022-08-28,2026-03-22,False,
CS2021117,Ishaan Shah,ishaan.shah6@gmail.com,+917416153477,21,Male,56.34,6,CSE,Merit,76,150,High,2021-07-04,2026-02-25,False,
EE2023118,Kian Yadav,kian.yadav46@gmail.com,+917486320159,19,Male,88.07,3,EEE,Merit,57,75,Medium,2023-07-17,2026-03-23,False,
AI2024119,Navya Gowda,navya.gowda14@gmail.com,+919828973263,18,Female,67.77,1,AIML,Lateral Entry,15,25,High,2024-08-04,2026-02-25,False,
ME2022120,Rudra Saxena,rudra.saxena80@gmail.com,+918285683482,20,Male,45.52,5,ME,Lateral Entry,49,125,Low,2022-07-15,2026-03-18,False,
IS2022121,Tarun Verma,tarun.verma21@gmail.com,+917289700011,19,Male,57.06,4,ISE,Merit,48,100,High,2022-07-17,2026-03-19,False,
CS2023122,Prasad Pillai,prasad.pillai4@gmail.com,+918790740155,18,Male,39.4,2,CSE,Merit,19,50,Medium,2023-07-13,2026-03-15,False,
EC2023123,Atharv Pandey,atharv.pandey86@gmail.com,+918529584990,20,Male,63.47,3,ECE,Management,40,75,Medium,2023-08-20,2026-03-04,False,
ME2023124,Anand Gowda,anand.gowda21@gmail.com,+918178888398,18,Male,70.25,2,ME,Merit,32,50,Medium,2023-08-01,2026-03-18,False,
CS2024125,Pallavi Gupta,pallavi.gupta5@gmail.com,+918532189388,17,Female,58.48,1,CSE,Merit,14,25,High,2024-08-27,2026-03-12,False,
CS2023126,Archana Hegde,archana.hegde59@gmail.com,+917685963466,19,Female,58.63,2,CSE,Merit,30,50,High,2023-07-31,2026-03-19,False,
CV2022127,Rudra Deshmukh,rudra.deshmukh29@gmail.com,+917243549523,19,Male,68.82,5,CE,Merit,83,125,High,2022-07-26,2026-03-04,False,
EE2024128,Vivaan Iyer,vivaan.iyer43@gmail.com,+918450598090,18,Male,76.22,1,EEE,Management,16,25,Medium,2024-08-20,2026-03-13,False,
EE2020129,Ritvik Reddy,ritvik.reddy45@gmail.com,+918623267804,22,Male,89.23,8,EEE,Management,159,200,Medium,2020-08-10,2026-03-02,False,
EE2024130,Chetan Bhat,chetan.bhat87@gmail.com,+918410089820,17,Male,58.24,1,EEE,Merit,13,25,Low,2024-07-21,2026-02-24,False,
CV2021131,Eshwari Pandey,eshwari.pandey15@gmail.com,+917619857515,21,Female,98.0,6,CE,Management,125,150,Medium,2021-08-05,2026-03-24,False,
CV2021132,Divya Pillai,divya.pillai34@gmail.com,+919496641650,22,Female,60.95,7,CE,Merit,103,175,Medium,2021-07-21,2026-03-18,False,
AI2024133,Aadhya Gupta,aadhya.gupta56@gmail.com,+919871733078,18,Female,51.39,1,AIML,Management,12,25,Medium,2024-08-23,2026-02-24,False,
CV2023134,Neha Chauhan,neha.chauhan78@gmail.com,+918509145062,18,Female,65.0,3,CE,Merit,43,75,Medium,2023-07-05,2026-03-21,False,
AD2021135,Nikhil Mishra,nikhil.mishra74@gmail.com,+918975269422,21,Male,57.4,6,AIDS,Merit,84,150,High,2021-07-01,2026-03-17,False,
EE2022136,Advik Shetty,advik.shetty91@gmail.com,+917817439551,20,Male,52.57,4,EEE,Merit,52,100,Medium,2022-07-12,2026-03-21,False,
ME2021137,Karthik Sharma,karthik.sharma69@gmail.com,+919590554734,21,Male,48.64,7,ME,Lateral Entry,81,175,Low,2021-07-26,2026-03-06,False,
CS2024138,Abhishek Iyer,abhishek.iyer56@gmail.com,+918480343354,19,Male,61.05,1,CSE,Merit,15,25,Medium,2024-08-22,2026-03-06,False,
AD2022139,Arjun Pandey,arjun.pandey41@gmail.com,+919697515569,21,Male,42.54,5,AIDS,Lateral Entry,50,125,Medium,2022-08-14,2026-03-03,False,
CV2020140,Vishal Mishra,vishal.mishra39@gmail.com,+919908953172,22,Male,74.02,8,CE,Merit,132,200,Medium,2020-07-22,2026-03-11,False,
EC2022141,Nikhil Deshmukh,nikhil.deshmukh53@gmail.com,+919175230621,19,Male,62.98,5,ECE,Merit,68,125,Medium,2022-08-15,2026-03-01,False,
EC2022142,Kavya Bansal,kavya.bansal38@gmail.com,+919749540676,21,Female,53.58,4,ECE,Management,56,100,Medium,2022-07-09,2026-03-20,False,
IS2020143,Fathima Joshi,fathima.joshi54@gmail.com,+917387832652,22,Female,46.28,8,ISE,Merit,91,200,Low,2020-08-03,2026-03-20,False,
IS2021144,Manasa Agarwal,manasa.agarwal96@gmail.com,+919639758208,20,Female,55.8,6,ISE,Merit,76,150,Medium,2021-07-12,2026-03-25,False,
EC2022145,Dinesh Pillai,dinesh.pillai73@gmail.com,+919953382616,19,Male,83.7,4,ECE,Management,81,100,Medium,2022-07-09,2026-03-12,False,
ME2021146,Kian Bansal,kian.bansal1@gmail.com,+919210131828,20,Male,56.12,7,ME,Management,91,175,Low,2021-07-15,2026-03-21,False,
EE2022147,Kian Patil,kian.patil56@gmail.com,+917982717562,21,Male,67.97,4,EEE,Management,70,100,High,2022-07-04,2026-03-11,False,
CS2023148,Harini Rastogi,harini.rastogi42@gmail.com,+919604021955,18,Female,67.71,3,CSE,Merit,52,75,Low,2023-08-04,2026-02-26,False,
EE2024149,Deepak Das,deepak.das87@gmail.com,+918197169328,19,Male,69.1,1,EEE,Lateral Entry,15,25,High,2024-07-31,2026-03-13,False,
CS2024150,Navya Bhat,navya.bhat95@gmail.com,+918820491447,17,Female,36.38,1,CSE,Lateral Entry,9,25,Medium,2024-08-25,2026-03-14,False,
CV2024151,Shaurya Rao,shaurya.rao66@gmail.com,+918397163893,18,Male,65.5,1,CE,Management,15,25,Medium,2024-08-11,2026-02-25,False,
EC2023152,Manasa Malhotra,manasa.malhotra12@gmail.com,+918323598147,18,Female,61.44,3,ECE,Merit,45,75,High,2023-07-19,2026-03-08,False,
CS2023153,Uma Gowda,uma.gowda40@gmail.com,+919612216171,18,Female,41.43,3,CSE,Lateral Entry,27,75,Low,2023-08-01,2026-03-19,False,
CV2023154,Aashi Iyer,aashi.iyer4@gmail.com,+917708916376,19,Female,38.75,2,CE,Lateral Entry,19,50,Low,2023-08-23,2026-03-16,False,
AD2022155,Aditya Gowda,aditya.gowda79@gmail.com,+918651449275,19,Male,46.02,5,AIDS,Management,49,125,Medium,2022-08-06,2026-03-18,False,
CS2023156,Vidya Reddy,vidya.reddy54@gmail.com,+918550955688,18,Female,54.26,2,CSE,Management,26,50,Medium,2023-07-27,2026-03-14,False,
EE2023157,Keerthi Tiwari,keerthi.tiwari92@gmail.com,+917419261052,18,Female,70.57,2,EEE,Merit,33,50,Low,2023-07-22,2026-03-18,False,
CV2020158,Sanjay Agarwal,sanjay.agarwal52@gmail.com,+918120778286,22,Male,74.53,8,CE,Merit,140,200,Medium,2020-07-12,2026-03-10,False,
ME2022159,Dhruv Verma,dhruv.verma89@gmail.com,+919669196061,20,Male,65.46,5,ME,Merit,80,125,Medium,2022-07-06,2026-03-06,False,
CV2021160,Aarav Gupta,aarav.gupta29@gmail.com,+918129370827,20,Male,62.97,6,CE,Management,82,150,Medium,2021-08-19,2026-03-03,False,
AI2023161,Atharv Deshpande,atharv.deshpande7@gmail.com,+918331078856,18,Male,66.39,3,AIML,Management,48,75,High,2023-08-06,2026-02-26,False,
CS2022162,Akash Gowda,akash.gowda59@gmail.com,+917389694289,19,Male,61.13,4,CSE,Management,62,100,Medium,2022-07-03,2026-03-20,False,
EC2023163,Sara Bose,sara.bose68@gmail.com,+919198328226,18,Female,64.55,2,ECE,Merit,33,50,Medium,2023-07-25,2026-03-24,False,
CS2023164,Akash Rastogi,akash.rastogi97@gmail.com,+918736778831,20,Male,49.56,2,CSE,Management,25,50,Low,2023-07-25,2026-03-20,False,
CS2024165,Tanvi Malhotra,tanvi.malhotra65@gmail.com,+919680534808,18,Female,54.65,1,CSE,Merit,12,25,Low,2024-07-20,2026-03-12,False,
CS2024166,Karthik Saxena,karthik.saxena21@gmail.com,+918175968554,19,Male,61.84,1,CSE,Management,14,25,Medium,2024-07-19,2026-03-21,False,
AD2023167,Tarun Naik,tarun.naik34@gmail.com,+918348165628,20,Male,46.24,2,AIDS,Management,20,50,Low,2023-08-15,2026-02-24,False,
CV2022168,Girish Gowda,girish.gowda36@gmail.com,+919672045059,20,Male,62.07,5,CE,Lateral Entry,69,125,High,2022-08-21,2026-02-25,False,
CS2021169,Vidya Deshpande,vidya.deshpande81@gmail.com,+918686710643,20,Female,57.96,7,CSE,Merit,103,175,Medium,2021-07-22,2026-03-21,False,
ME2023170,Ira Kulkarni,ira.kulkarni10@gmail.com,+918182430197,20,Female,36.38,2,ME,Management,15,50,Medium,2023-07-05,2026-03-19,False,
CV2024171,Rakesh Patil,rakesh.patil35@gmail.com,+917954081204,17,Male,50.84,1,CE,Management,12,25,High,2024-08-21,2026-03-05,False,
CS2024172,Virat Chauhan,virat.chauhan11@gmail.com,+919420730675,19,Male,62.85,1,CSE,Merit,14,25,Medium,2024-07-29,2026-03-06,False,
CS2021173,Krishna Verma,krishna.verma50@gmail.com,+917538728895,21,Male,50.9,6,CSE,Management,68,150,Medium,2021-07-21,2026-03-18,False,
ME2022174,Pallavi Verma,pallavi.verma28@gmail.com,+919589341006,19,Female,65.0,4,ME,Lateral Entry,57,100,Medium,2022-07-01,2026-03-14,False,
