created_at,updated_at,profile_id,student_id,profile_name,attendance_min,attendance_max,assignment_min,assignment_max,cie_min,cie_max,see_min,see_max,dropout_probability
2026-07-30T14:48:25.585240,2026-07-30T14:48:25.585242,PRO000150,ST000150,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585246,2026-07-30T14:48:25.585248,PRO000151,ST000151,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585258,2026-07-30T14:48:25.585261,PRO000152,ST000152,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585266,2026-07-30T14:48:25.585268,PRO000153,ST000153,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.585273,2026-07-30T14:48:25.585274,PRO000154,ST000154,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585279,2026-07-30T14:48:25.585282,PRO000155,ST000155,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.585291,2026-07-30T14:48:25.585294,PRO000156,ST000156,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585298,2026-07-30T14:48:25.585301,PRO000157,ST000157,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.585305,2026-07-30T14:48:25.585307,PRO000158,ST000158,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.585312,2026-07-30T14:48:25.585314,PRO000159,ST000159,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585319,2026-07-30T14:48:25.585321,PRO000160,ST000160,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585326,2026-07-30T14:48:25.585328,PRO000161,ST000161,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.585333,2026-07-30T14:48:25.585335,PRO000162,ST000162,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585339,2026-07-30T14:48:25.585342,PRO000163,ST000163,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.585346,2026-07-30T14:48:25.585348,PRO000164,ST000164,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585354,2026-07-30T14:48:25.585356,PRO000165,ST000165,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585361,2026-07-30T14:48:25.585363,PRO000166,ST000166,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585368,2026-07-30T14:48:25.585370,PRO000167,ST000167,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.585375,2026-07-30T14:48:25.585377,PRO000168,ST000168,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.585382,2026-07-30T14:48:25.585384,PRO000169,ST000169,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585389,2026-07-30T14:48:25.585391,PRO000170,ST000170,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585398,2026-07-30T14:48:25.585400,PRO000171,ST000171,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585405,2026-07-30T14:48:25.585408,PRO000172,ST000172,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585431,2026-07-30T14:48:25.585434,PRO000173,ST000173,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585439,2026-07-30T14:48:25.585441,PRO000174,ST000174,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585446,2026-07-30T14:48:25.585448,PRO000175,ST000175,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585453,2026-07-30T14:48:25.585456,PRO000176,ST000176,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585464,2026-07-30T14:48:25.585467,PRO000177,ST000177,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585472,2026-07-30T14:48:25.585474,PRO000178,ST000178,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585479,2026-07-30T14:48:25.585480,PRO000179,ST000179,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585485,2026-07-30T14:48:25.585488,PRO000180,ST000180,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.585492,2026-07-30T14:48:25.585494,PRO000181,ST000181,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585500,2026-07-30T14:48:25.585502,PRO000182,ST000182,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585508,2026-07-30T14:48:25.585510,PRO000183,ST000183,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.585516,2026-07-30T14:48:25.585518,PRO000184,ST000184,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.585523,2026-07-30T14:48:25.585525,PRO000185,ST000185,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585530,2026-07-30T14:48:25.585532,PRO000186,ST000186,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.585537,2026-07-30T14:48:25.585539,PRO000187,ST000187,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585545,2026-07-30T14:48:25.585547,PRO000188,ST000188,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585551,2026-07-30T14:48:25.585553,PRO000189,ST000189,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.585557,2026-07-30T14:48:25.585559,PRO000190,ST000190,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585564,2026-07-30T14:48:25.585566,PRO000191,ST000191,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.585571,2026-07-30T14:48:25.585573,PRO000192,ST000192,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585578,2026-07-30T14:48:25.585581,PRO000193,ST000193,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.585587,2026-07-30T14:48:25.585589,PRO000194,ST000194,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.585594,2026-07-30T14:48:25.585597,PRO000195,ST000195,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585602,2026-07-30T14:48:25.585603,PRO000196,ST000196,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585607,2026-07-30T14:48:25.585609,PRO000197,ST000197,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585614,2026-07-30T14:48:25.585616,PRO000198,ST000198,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585621,2026-07-30T14:48:25.585623,PRO000199,ST000199,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585628,2026-07-30T14:48:25.585630,PRO000200,ST000200,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585650,2026-07-30T14:48:25.585653,PRO000201,ST000201,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.585660,2026-07-30T14:48:25.585671,PRO000202,ST000202,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585676,2026-07-30T14:48:25.585678,PRO000203,ST000203,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.585683,2026-07-30T14:48:25.585686,PRO000204,ST000204,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585690,2026-07-30T14:48:25.585692,PRO000205,ST000205,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585696,2026-07-30T14:48:25.585724,PRO000206,ST000206,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.585731,2026-07-30T14:48:25.585733,PRO000207,ST000207,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.585740,2026-07-30T14:48:25.585744,PRO000208,ST000208,Declining,40,60,35,55,8,15,30,42,0.35
