created_at,updated_at,academic_record_id,student_id,semester_id,academic_year_id,credits_registered,credits_earned,sgpa,cgpa,failed_courses,backlog_courses,semester_result
2026-07-30T14:48:25.645908,2026-07-30T14:48:25.645910,AR000063,ST000063,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.645922,2026-07-30T14:48:25.645924,AR000064,ST000064,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.645936,2026-07-30T14:48:25.645939,AR000065,ST000065,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.645956,2026-07-30T14:48:25.645960,AR000066,ST000066,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS
2026-07-30T14:48:25.645972,2026-07-30T14:48:25.645975,AR000067,ST000067,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.645986,2026-07-30T14:48:25.645989,AR000068,ST000068,SEM000007,AY000004,8.0,8.0,6.5,6.5,0,0,PASS
2026-07-30T14:48:25.646000,2026-07-30T14:48:25.646003,AR000069,ST000069,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.646019,2026-07-30T14:48:25.646023,AR000070,ST000070,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.646035,2026-07-30T14:48:25.646037,AR000071,ST000071,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.646049,2026-07-30T14:48:25.646051,AR000072,ST000072,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.646063,2026-07-30T14:48:25.646066,AR000073,ST000073,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.646078,2026-07-30T14:48:25.646081,AR000074,ST000074,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.646092,2026-07-30T14:48:25.646095,AR000075,ST000075,SEM000007,AY000004,8.0,8.0,6.0,6.0,0,0,PASS
2026-07-30T14:48:25.646106,2026-07-30T14:48:25.646109,AR000076,ST000076,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS
2026-07-30T14:48:25.646124,2026-07-30T14:48:25.646127,AR000077,ST000077,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.646140,2026-07-30T14:48:25.646143,AR000078,ST000078,SEM000007,AY000004,12.0,12.0,6.67,6.67,0,0,PASS
2026-07-30T14:48:25.646155,2026-07-30T14:48:25.646157,AR000079,ST000079,SEM000007,AY000004,12.0,12.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.646169,2026-07-30T14:48:25.646172,AR000080,ST000080,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.646183,2026-07-30T14:48:25.646186,AR000081,ST000081,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.646197,2026-07-30T14:48:25.646200,AR000082,ST000082,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS
2026-07-30T14:48:25.646215,2026-07-30T14:48:25.646218,AR000083,ST000083,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.646230,2026-07-30T14:48:25.646233,AR000084,ST000084,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.646244,2026-07-30T14:48:25.646247,AR000085,ST000085,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.646262,2026-07-30T14:48:25.646265,AR000086,ST000086,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.646277,2026-07-30T14:48:25.646279,AR000087,ST000087,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.646291,2026-07-30T14:48:25.646293,AR000088,ST000088,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.646306,2026-07-30T14:48:25.646308,AR000089,ST000089,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.646320,2026-07-30T14:48:25.646323,AR000090,ST000090,SEM000007,AY000004,16.0,16.0,5.25,5.25,0,0,PASS
2026-07-30T14:48:25.646334,2026-07-30T14:48:25.646337,AR000091,ST000091,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS
2026-07-30T14:48:25.646348,2026-07-30T14:48:25.646351,AR000092,ST000092,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.646363,2026-07-30T14:48:25.646365,AR000093,ST000093,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.646397,2026-07-30T14:48:25.646400,AR000094,ST000094,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.646415,2026-07-30T14:48:25.646418,AR000095,ST000095,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.646443,2026-07-30T14:48:25.646456,AR000096,ST000096,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS
2026-07-30T14:48:25.646467,2026-07-30T14:48:25.646470,AR000097,ST000097,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.646481,2026-07-30T14:48:25.646484,AR000098,ST000098,SEM000007,AY000004,12.0,12.0,5.0,5.0,0,0,PASS
2026-07-30T14:48:25.646494,2026-07-30T14:48:25.646497,AR000099,ST000099,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS
2026-07-30T14:48:25.646509,2026-07-30T14:48:25.646511,AR000100,ST000100,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.646522,2026-07-30T14:48:25.646525,AR000101,ST000101,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.646536,2026-07-30T14:48:25.646539,AR000102,ST000102,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.646550,2026-07-30T14:48:25.646552,AR000103,ST000103,SEM000007,AY000004,12.0,12.0,7.33,7.33,0,0,PASS
2026-07-30T14:48:25.646563,2026-07-30T14:48:25.646566,AR000104,ST000104,SEM000007,AY000004,12.0,12.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.646577,2026-07-30T14:48:25.646580,AR000105,ST000105,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.646591,2026-07-30T14:48:25.646594,AR000106,ST000106,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.646606,2026-07-30T14:48:25.646608,AR000107,ST000107,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL
2026-07-30T14:48:25.646620,2026-07-30T14:48:25.646623,AR000108,ST000108,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.646637,2026-07-30T14:48:25.646640,AR000109,ST000109,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.646653,2026-07-30T14:48:25.646656,AR000110,ST000110,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS
2026-07-30T14:48:25.646667,2026-07-30T14:48:25.646670,AR000111,ST000111,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.646680,2026-07-30T14:48:25.646683,AR000112,ST000112,SEM000007,AY000004,12.0,12.0,7.33,7.33,0,0,PASS
2026-07-30T14:48:25.646721,2026-07-30T14:48:25.646730,AR000113,ST000113,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.646765,2026-07-30T14:48:25.646767,AR000114,ST000114,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.646795,2026-07-30T14:48:25.646802,AR000115,ST000115,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS
2026-07-30T14:48:25.646836,2026-07-30T14:48:25.646840,AR000116,ST000116,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.646852,2026-07-30T14:48:25.646855,AR000117,ST000117,SEM000007,AY000004,16.0,16.0,5.5,5.5,0,0,PASS
2026-07-30T14:48:25.646867,2026-07-30T14:48:25.646869,AR000118,ST000118,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.646880,2026-07-30T14:48:25.646883,AR000119,ST000119,SEM000007,AY000004,16.0,16.0,5.5,5.5,0,0,PASS
2026-07-30T14:48:25.646895,2026-07-30T14:48:25.646902,AR000120,ST000120,SEM000007,AY000004,8.0,0.0,0.0,0.0,2,2,PROMOTED
2026-07-30T14:48:25.646915,2026-07-30T14:48:25.646918,AR000121,ST000121,SEM000007,AY000004,12.0,12.0,8.67,8.67,0,0,PASS
2026-07-30T14:48:25.646944,2026-07-30T14:48:25.646952,AR000122,ST000122,SEM000007,AY000004,12.0,12.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.646984,2026-07-30T14:48:25.646991,AR000123,ST000123,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.647004,2026-07-30T14:48:25.647007,AR000124,ST000124,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.647022,2026-07-30T14:48:25.647025,AR000125,ST000125,SEM000007,AY000004,12.0,12.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.647036,2026-07-30T14:48:25.647039,AR000126,ST000126,SEM000007,AY000004,12.0,12.0,7.67,7.67,0,0,PASS
2026-07-30T14:48:25.647050,2026-07-30T14:48:25.647052,AR000127,ST000127,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.647064,2026-07-30T14:48:25.647066,AR000128,ST000128,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS
2026-07-30T14:48:25.647077,2026-07-30T14:48:25.647080,AR000129,ST000129,SEM000007,AY000004,16.0,16.0,5.5,5.5,0,0,PASS
2026-07-30T14:48:25.647092,2026-07-30T14:48:25.647094,AR000130,ST000130,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.647105,2026-07-30T14:48:25.647108,AR000131,ST000131,SEM000007,AY000004,12.0,12.0,7.33,7.33,0,0,PASS
2026-07-30T14:48:25.647119,2026-07-30T14:48:25.647121,AR000132,ST000132,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.647133,2026-07-30T14:48:25.647135,AR000133,ST000133,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.647146,2026-07-30T14:48:25.647149,AR000134,ST000134,SEM000007,AY000004,8.0,0.0,0.0,0.0,2,2,PROMOTED
2026-07-30T14:48:25.647160,2026-07-30T14:48:25.647163,AR000135,ST000135,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS
2026-07-30T14:48:25.647173,2026-07-30T14:48:25.647176,AR000136,ST000136,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.647188,2026-07-30T14:48:25.647191,AR000137,ST000137,SEM000007,AY000004,16.0,16.0,5.25,5.25,0,0,PASS
2026-07-30T14:48:25.647202,2026-07-30T14:48:25.647205,AR000138,ST000138,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.647219,2026-07-30T14:48:25.647222,AR000139,ST000139,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.647233,2026-07-30T14:48:25.647236,AR000140,ST000140,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.647258,2026-07-30T14:48:25.647261,AR000141,ST000141,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.647272,2026-07-30T14:48:25.647274,AR000142,ST000142,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.647285,2026-07-30T14:48:25.647288,AR000143,ST000143,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.647299,2026-07-30T14:48:25.647301,AR000144,ST000144,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.647312,2026-07-30T14:48:25.647314,AR000145,ST000145,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.647329,2026-07-30T14:48:25.647331,AR000146,ST000146,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.647342,2026-07-30T14:48:25.647345,AR000147,ST000147,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.647373,2026-07-30T14:48:25.647375,AR000148,ST000148,SEM000007,AY000004,12.0,12.0,5.67,5.67,0,0,PASS
2026-07-30T14:48:25.647387,2026-07-30T14:48:25.647390,AR000149,ST000149,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.647403,2026-07-30T14:48:25.647406,AR000150,ST000150,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.647420,2026-07-30T14:48:25.647423,AR000151,ST000151,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.647435,2026-07-30T14:48:25.647438,AR000152,ST000152,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS
2026-07-30T14:48:25.647449,2026-07-30T14:48:25.647452,AR000153,ST000153,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS
2026-07-30T14:48:25.647463,2026-07-30T14:48:25.647466,AR000154,ST000154,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS
2026-07-30T14:48:25.647477,2026-07-30T14:48:25.647480,AR000155,ST000155,SEM000007,AY000004,12.0,12.0,5.33,5.33,0,0,PASS
2026-07-30T14:48:25.647491,2026-07-30T14:48:25.647494,AR000156,ST000156,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.647505,2026-07-30T14:48:25.647508,AR000157,ST000157,SEM000007,AY000004,8.0,4.0,2.0,2.0,1,1,PROMOTED
2026-07-30T14:48:25.647519,2026-07-30T14:48:25.647522,AR000158,ST000158,SEM000007,AY000004,16.0,16.0,5.75,5.75,0,0,PASS
2026-07-30T14:48:25.647534,2026-07-30T14:48:25.647536,AR000159,ST000159,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.647548,2026-07-30T14:48:25.647551,AR000160,ST000160,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.647563,2026-07-30T14:48:25.647566,AR000161,ST000161,SEM000007,AY000004,12.0,12.0,5.0,5.0,0,0,PASS
2026-07-30T14:48:25.647577,2026-07-30T14:48:25.647580,AR000162,ST000162,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.647592,2026-07-30T14:48:25.647594,AR000163,ST000163,SEM000007,AY000004,16.0,12.0,3.25,3.25,1,1,PROMOTED
2026-07-30T14:48:25.647605,2026-07-30T14:48:25.647608,AR000164,ST000164,SEM000007,AY000004,12.0,12.0,7.67,7.67,0,0,PASS
2026-07-30T14:48:25.647620,2026-07-30T14:48:25.647622,AR000165,ST000165,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.647634,2026-07-30T14:48:25.647636,AR000166,ST000166,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS
2026-07-30T14:48:25.647648,2026-07-30T14:48:25.647651,AR000167,ST000167,SEM000007,AY000004,16.0,0.0,0.0,0.0,4,4,FAIL
2026-07-30T14:48:25.647666,2026-07-30T14:48:25.647669,AR000168,ST000168,SEM000007,AY000004,12.0,12.0,6.67,6.67,0,0,PASS
2026-07-30T14:48:25.647681,2026-07-30T14:48:25.647683,AR000169,ST000169,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.647695,2026-07-30T14:48:25.647710,AR000170,ST000170,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS
2026-07-30T14:48:25.647734,2026-07-30T14:48:25.647738,AR000171,ST000171,SEM000007,AY000004,12.0,12.0,7.33,7.33,0,0,PASS
2026-07-30T14:48:25.647755,2026-07-30T14:48:25.647758,AR000172,ST000172,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.647774,2026-07-30T14:48:25.647777,AR000173,ST000173,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.647789,2026-07-30T14:48:25.647792,AR000174,ST000174,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.647803,2026-07-30T14:48:25.647806,AR000175,ST000175,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.647818,2026-07-30T14:48:25.647820,AR000176,ST000176,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.647832,2026-07-30T14:48:25.647834,AR000177,ST000177,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.647846,2026-07-30T14:48:25.647849,AR000178,ST000178,SEM000007,AY000004,12.0,12.0,7.33,7.33,0,0,PASS
2026-07-30T14:48:25.647863,2026-07-30T14:48:25.647866,AR000179,ST000179,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS
