created_at,updated_at,registration_id,student_id,course_offering_id,mentor_id,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score
2026-07-30T14:48:25.588458,2026-07-30T14:48:25.588460,REG000018,ST000005,CO000026,MN000011,REGISTERED,False,88,78,86
2026-07-30T14:48:25.588465,2026-07-30T14:48:25.588467,REG000019,ST000005,CO000027,MN000012,REGISTERED,False,80,89,82
2026-07-30T14:48:25.588473,2026-07-30T14:48:25.588475,REG000020,ST000005,CO000028,MN000013,REGISTERED,False,85,87,66
2026-07-30T14:48:25.588481,2026-07-30T14:48:25.588483,REG000021,ST000006,CO000025,MN000010,REGISTERED,False,88,80,85
2026-07-30T14:48:25.588489,2026-07-30T14:48:25.588491,REG000022,ST000006,CO000026,MN000011,REGISTERED,False,81,90,77
2026-07-30T14:48:25.588497,2026-07-30T14:48:25.588499,REG000023,ST000006,CO000027,MN000012,REGISTERED,False,82,88,90
2026-07-30T14:48:25.588504,2026-07-30T14:48:25.588506,REG000024,ST000006,CO000028,MN000013,REGISTERED,False,87,90,90
2026-07-30T14:48:25.588513,2026-07-30T14:48:25.588515,REG000025,ST000007,CO000025,MN000010,REGISTERED,False,72,60,54
2026-07-30T14:48:25.588524,2026-07-30T14:48:25.588526,REG000026,ST000007,CO000026,MN000011,REGISTERED,False,69,71,67
2026-07-30T14:48:25.588535,2026-07-30T14:48:25.588537,REG000027,ST000007,CO000027,MN000012,REGISTERED,False,77,62,72
2026-07-30T14:48:25.588543,2026-07-30T14:48:25.588545,REG000028,ST000007,CO000028,MN000013,REGISTERED,False,79,61,59
2026-07-30T14:48:25.588551,2026-07-30T14:48:25.588553,REG000029,ST000008,CO000025,MN000010,REGISTERED,False,72,74,63
2026-07-30T14:48:25.588559,2026-07-30T14:48:25.588561,REG000030,ST000008,CO000026,MN000011,REGISTERED,False,78,74,74
2026-07-30T14:48:25.588568,2026-07-30T14:48:25.588570,REG000031,ST000008,CO000027,MN000012,REGISTERED,False,78,65,74
2026-07-30T14:48:25.588576,2026-07-30T14:48:25.588578,REG000032,ST000008,CO000028,MN000013,REGISTERED,False,76,67,72
2026-07-30T14:48:25.588584,2026-07-30T14:48:25.588586,REG000033,ST000009,CO000025,MN000010,REGISTERED,False,69,61,54
2026-07-30T14:48:25.588597,2026-07-30T14:48:25.588600,REG000034,ST000009,CO000026,MN000011,REGISTERED,False,76,72,56
2026-07-30T14:48:25.588813,2026-07-30T14:48:25.588818,REG000035,ST000009,CO000027,MN000012,REGISTERED,False,72,63,51
2026-07-30T14:48:25.588825,2026-07-30T14:48:25.588827,REG000036,ST000009,CO000028,MN000013,REGISTERED,False,80,64,45
2026-07-30T14:48:25.588841,2026-07-30T14:48:25.588843,REG000037,ST000010,CO000025,MN000010,REGISTERED,False,68,65,75
2026-07-30T14:48:25.588860,2026-07-30T14:48:25.588862,REG000038,ST000010,CO000026,MN000011,REGISTERED,False,78,68,59
2026-07-30T14:48:25.588868,2026-07-30T14:48:25.588870,REG000039,ST000010,CO000027,MN000012,REGISTERED,False,76,68,48
2026-07-30T14:48:25.588876,2026-07-30T14:48:25.588878,REG000040,ST000010,CO000028,MN000013,REGISTERED,False,65,68,72
2026-07-30T14:48:25.588889,2026-07-30T14:48:25.588891,REG000041,ST000011,CO000025,MN000010,REGISTERED,False,50,43,24
2026-07-30T14:48:25.588897,2026-07-30T14:48:25.588899,REG000042,ST000011,CO000026,MN000011,REGISTERED,True,45,38,27
2026-07-30T14:48:25.588905,2026-07-30T14:48:25.588907,REG000043,ST000011,CO000027,MN000012,REGISTERED,False,45,47,33
2026-07-30T14:48:25.588912,2026-07-30T14:48:25.588914,REG000044,ST000011,CO000028,MN000013,REGISTERED,False,43,42,38
2026-07-30T14:48:25.588921,2026-07-30T14:48:25.588923,REG000045,ST000012,CO000025,MN000010,REGISTERED,False,66,67,63
2026-07-30T14:48:25.588928,2026-07-30T14:48:25.588930,REG000046,ST000012,CO000026,MN000011,REGISTERED,False,67,75,70
2026-07-30T14:48:25.588936,2026-07-30T14:48:25.588938,REG000047,ST000012,CO000027,MN000012,REGISTERED,False,69,64,56
2026-07-30T14:48:25.588944,2026-07-30T14:48:25.588946,REG000048,ST000012,CO000028,MN000013,REGISTERED,False,74,64,63
2026-07-30T14:48:25.588952,2026-07-30T14:48:25.588954,REG000049,ST000013,CO000025,MN000010,REGISTERED,False,65,65,54
2026-07-30T14:48:25.588960,2026-07-30T14:48:25.588962,REG000050,ST000013,CO000026,MN000011,REGISTERED,False,61,62,52
2026-07-30T14:48:25.588968,2026-07-30T14:48:25.588970,REG000051,ST000013,CO000027,MN000012,REGISTERED,False,64,54,46
2026-07-30T14:48:25.588975,2026-07-30T14:48:25.588977,REG000052,ST000013,CO000028,MN000013,REGISTERED,False,62,57,36
2026-07-30T14:48:25.588984,2026-07-30T14:48:25.588985,REG000053,ST000014,CO000025,MN000010,REGISTERED,False,68,62,54
2026-07-30T14:48:25.588992,2026-07-30T14:48:25.588994,REG000054,ST000014,CO000026,MN000011,REGISTERED,False,66,65,45
2026-07-30T14:48:25.589005,2026-07-30T14:48:25.589010,REG000055,ST000014,CO000027,MN000012,REGISTERED,False,75,64,57
2026-07-30T14:48:25.589026,2026-07-30T14:48:25.589029,REG000056,ST000014,CO000028,MN000013,REGISTERED,False,78,68,57
2026-07-30T14:48:25.589035,2026-07-30T14:48:25.589037,REG000057,ST000015,CO000025,MN000010,REGISTERED,False,79,69,74
2026-07-30T14:48:25.589047,2026-07-30T14:48:25.589049,REG000058,ST000015,CO000026,MN000011,REGISTERED,False,70,67,45
2026-07-30T14:48:25.589055,2026-07-30T14:48:25.589057,REG000059,ST000015,CO000027,MN000012,REGISTERED,False,76,69,47
2026-07-30T14:48:25.589067,2026-07-30T14:48:25.589069,REG000060,ST000015,CO000028,MN000013,REGISTERED,False,68,64,71
2026-07-30T14:48:25.589076,2026-07-30T14:48:25.589078,REG000061,ST000016,CO000025,MN000010,REGISTERED,False,67,63,53
2026-07-30T14:48:25.589083,2026-07-30T14:48:25.589085,REG000062,ST000016,CO000026,MN000011,REGISTERED,False,55,63,61
2026-07-30T14:48:25.589091,2026-07-30T14:48:25.589093,REG000063,ST000016,CO000027,MN000012,REGISTERED,False,65,58,37
2026-07-30T14:48:25.589099,2026-07-30T14:48:25.589101,REG000064,ST000016,CO000028,MN000013,REGISTERED,False,65,54,52
2026-07-30T14:48:25.589107,2026-07-30T14:48:25.589109,REG000065,ST000017,CO000025,MN000010,REGISTERED,False,85,85,81
2026-07-30T14:48:25.589115,2026-07-30T14:48:25.589117,REG000066,ST000017,CO000026,MN000011,CANCELLED,False,84,75,87
2026-07-30T14:48:25.589123,2026-07-30T14:48:25.589125,REG000067,ST000017,CO000027,MN000012,REGISTERED,False,88,81,80
2026-07-30T14:48:25.589130,2026-07-30T14:48:25.589132,REG000068,ST000017,CO000028,MN000013,REGISTERED,False,82,87,84
2026-07-30T14:48:25.589139,2026-07-30T14:48:25.589141,REG000069,ST000018,CO000025,MN000010,REGISTERED,False,99,92,90
2026-07-30T14:48:25.589146,2026-07-30T14:48:25.589148,REG000070,ST000018,CO000026,MN000011,REGISTERED,False,92,93,89
2026-07-30T14:48:25.589154,2026-07-30T14:48:25.589156,REG000071,ST000018,CO000027,MN000012,REGISTERED,False,100,100,85
2026-07-30T14:48:25.589161,2026-07-30T14:48:25.589163,REG000072,ST000018,CO000028,MN000013,REGISTERED,False,98,90,89
2026-07-30T14:48:25.589169,2026-07-30T14:48:25.589171,REG000073,ST000019,CO000025,MN000010,REGISTERED,False,58,46,29
2026-07-30T14:48:25.589177,2026-07-30T14:48:25.589179,REG000074,ST000019,CO000026,MN000011,REGISTERED,True,47,50,24
2026-07-30T14:48:25.589184,2026-07-30T14:48:25.589186,REG000075,ST000019,CO000027,MN000012,REGISTERED,False,59,53,50
2026-07-30T14:48:25.589192,2026-07-30T14:48:25.589194,REG000076,ST000019,CO000028,MN000013,CANCELLED,False,45,42,44
2026-07-30T14:48:25.589200,2026-07-30T14:48:25.589202,REG000077,ST000020,CO000025,MN000010,REGISTERED,False,80,62,65
2026-07-30T14:48:25.589209,2026-07-30T14:48:25.589211,REG000078,ST000020,CO000026,MN000011,REGISTERED,False,74,72,51
2026-07-30T14:48:25.589216,2026-07-30T14:48:25.589218,REG000079,ST000020,CO000027,MN000012,REGISTERED,False,78,70,73
2026-07-30T14:48:25.589224,2026-07-30T14:48:25.589226,REG000080,ST000020,CO000028,MN000013,REGISTERED,False,78,74,60
2026-07-30T14:48:25.589232,2026-07-30T14:48:25.589234,REG000081,ST000021,CO000025,MN000010,REGISTERED,False,47,43,50
2026-07-30T14:48:25.589239,2026-07-30T14:48:25.589242,REG000082,ST000021,CO000026,MN000011,REGISTERED,True,58,48,49
2026-07-30T14:48:25.589247,2026-07-30T14:48:25.589249,REG000083,ST000021,CO000027,MN000012,REGISTERED,False,46,47,28
2026-07-30T14:48:25.589255,2026-07-30T14:48:25.589257,REG000084,ST000021,CO000028,MN000013,REGISTERED,False,44,44,36
2026-07-30T14:48:25.589266,2026-07-30T14:48:25.589268,REG000085,ST000022,CO000025,MN000010,REGISTERED,False,67,62,54
2026-07-30T14:48:25.589274,2026-07-30T14:48:25.589276,REG000086,ST000022,CO000026,MN000011,REGISTERED,False,66,75,72
2026-07-30T14:48:25.589281,2026-07-30T14:48:25.589283,REG000087,ST000022,CO000027,MN000012,REGISTERED,False,74,72,56
2026-07-30T14:48:25.589289,2026-07-30T14:48:25.589291,REG000088,ST000022,CO000028,MN000013,REGISTERED,False,76,65,59
2026-07-30T14:48:25.589297,2026-07-30T14:48:25.589299,REG000089,ST000023,CO000025,MN000010,REGISTERED,False,90,99,85
2026-07-30T14:48:25.589308,2026-07-30T14:48:25.589310,REG000090,ST000023,CO000026,MN000011,REGISTERED,False,97,96,89
2026-07-30T14:48:25.589316,2026-07-30T14:48:25.589318,REG000091,ST000023,CO000027,MN000012,REGISTERED,False,92,97,82
2026-07-30T14:48:25.589324,2026-07-30T14:48:25.589326,REG000092,ST000023,CO000028,MN000013,REGISTERED,False,96,94,99
2026-07-30T14:48:25.589332,2026-07-30T14:48:25.589334,REG000093,ST000024,CO000025,MN000010,REGISTERED,False,90,75,67
2026-07-30T14:48:25.589357,2026-07-30T14:48:25.589359,REG000094,ST000024,CO000026,MN000011,REGISTERED,False,83,82,81
2026-07-30T14:48:25.589365,2026-07-30T14:48:25.589367,REG000095,ST000024,CO000027,MN000012,REGISTERED,False,87,79,90
2026-07-30T14:48:25.589374,2026-07-30T14:48:25.589376,REG000096,ST000024,CO000028,MN000013,REGISTERED,False,81,83,88
2026-07-30T14:48:25.589383,2026-07-30T14:48:25.589385,REG000097,ST000025,CO000025,MN000010,REGISTERED,True,38,24,24
2026-07-30T14:48:25.589391,2026-07-30T14:48:25.589394,REG000098,ST000025,CO000026,MN000011,REGISTERED,True,42,22,12
2026-07-30T14:48:25.589400,2026-07-30T14:48:25.589402,REG000099,ST000025,CO000027,MN000012,REGISTERED,False,39,26,22
2026-07-30T14:48:25.589409,2026-07-30T14:48:25.589411,REG000100,ST000025,CO000028,MN000013,CANCELLED,False,29,29,17
2026-07-30T14:48:25.589418,2026-07-30T14:48:25.589420,REG000101,ST000026,CO000025,MN000010,REGISTERED,False,77,68,71
2026-07-30T14:48:25.589429,2026-07-30T14:48:25.589432,REG000102,ST000026,CO000026,MN000011,REGISTERED,False,79,64,71
2026-07-30T14:48:25.589438,2026-07-30T14:48:25.589440,REG000103,ST000026,CO000027,MN000012,REGISTERED,False,77,74,60
2026-07-30T14:48:25.589447,2026-07-30T14:48:25.589449,REG000104,ST000026,CO000028,MN000013,REGISTERED,False,72,72,72
2026-07-30T14:48:25.589461,2026-07-30T14:48:25.589463,REG000105,ST000027,CO000025,MN000010,REGISTERED,False,90,91,98
2026-07-30T14:48:25.589475,2026-07-30T14:48:25.589478,REG000106,ST000027,CO000026,MN000011,REGISTERED,False,96,98,93
2026-07-30T14:48:25.589485,2026-07-30T14:48:25.589487,REG000107,ST000027,CO000027,MN000012,REGISTERED,False,99,99,80
2026-07-30T14:48:25.589493,2026-07-30T14:48:25.589495,REG000108,ST000027,CO000028,MN000013,REGISTERED,False,91,97,95
2026-07-30T14:48:25.589502,2026-07-30T14:48:25.589504,REG000109,ST000028,CO000025,MN000010,REGISTERED,False,67,71,64
2026-07-30T14:48:25.589512,2026-07-30T14:48:25.589517,REG000110,ST000028,CO000026,MN000011,REGISTERED,False,72,73,74
2026-07-30T14:48:25.589524,2026-07-30T14:48:25.589526,REG000111,ST000028,CO000027,MN000012,REGISTERED,False,74,72,45
2026-07-30T14:48:25.589532,2026-07-30T14:48:25.589534,REG000112,ST000028,CO000028,MN000013,REGISTERED,False,74,73,48
2026-07-30T14:48:25.589541,2026-07-30T14:48:25.589543,REG000113,ST000029,CO000025,MN000010,REGISTERED,False,76,74,70
2026-07-30T14:48:25.589549,2026-07-30T14:48:25.589552,REG000114,ST000029,CO000026,MN000011,REGISTERED,True,74,70,73
2026-07-30T14:48:25.589558,2026-07-30T14:48:25.589560,REG000115,ST000029,CO000027,MN000012,REGISTERED,False,78,70,66
2026-07-30T14:48:25.589566,2026-07-30T14:48:25.589568,REG000116,ST000029,CO000028,MN000013,REGISTERED,False,75,68,67
2026-07-30T14:48:25.589575,2026-07-30T14:48:25.589577,REG000117,ST000030,CO000025,MN000010,REGISTERED,False,87,76,88
2026-07-30T14:48:25.589583,2026-07-30T14:48:25.589586,REG000118,ST000030,CO000026,MN000011,REGISTERED,False,83,82,87
2026-07-30T14:48:25.589592,2026-07-30T14:48:25.589594,REG000119,ST000030,CO000027,MN000012,REGISTERED,False,88,85,90
2026-07-30T14:48:25.589601,2026-07-30T14:48:25.589603,REG000120,ST000030,CO000028,MN000013,REGISTERED,False,80,81,83
2026-07-30T14:48:25.589611,2026-07-30T14:48:25.589613,REG000121,ST000031,CO000025,MN000010,REGISTERED,True,45,45,35
2026-07-30T14:48:25.589622,2026-07-30T14:48:25.589624,REG000122,ST000031,CO000026,MN000011,REGISTERED,False,49,49,49
2026-07-30T14:48:25.589631,2026-07-30T14:48:25.589634,REG000123,ST000031,CO000027,MN000012,REGISTERED,False,49,54,28
2026-07-30T14:48:25.589640,2026-07-30T14:48:25.589642,REG000124,ST000031,CO000028,MN000013,REGISTERED,False,44,40,47
2026-07-30T14:48:25.589649,2026-07-30T14:48:25.589651,REG000125,ST000032,CO000025,MN000010,REGISTERED,False,80,73,57
2026-07-30T14:48:25.589657,2026-07-30T14:48:25.589660,REG000126,ST000032,CO000026,MN000011,REGISTERED,False,75,63,53
2026-07-30T14:48:25.589666,2026-07-30T14:48:25.589668,REG000127,ST000032,CO000027,MN000012,REGISTERED,False,78,66,50
2026-07-30T14:48:25.589674,2026-07-30T14:48:25.589677,REG000128,ST000032,CO000028,MN000013,REGISTERED,False,66,66,65
2026-07-30T14:48:25.589683,2026-07-30T14:48:25.589686,REG000129,ST000033,CO000025,MN000010,REGISTERED,True,56,58,44
2026-07-30T14:48:25.589692,2026-07-30T14:48:25.589694,REG000130,ST000033,CO000026,MN000011,REGISTERED,False,57,59,43
2026-07-30T14:48:25.589716,2026-07-30T14:48:25.589718,REG000131,ST000033,CO000027,MN000012,CANCELLED,False,58,58,45
2026-07-30T14:48:25.589725,2026-07-30T14:48:25.589727,REG000132,ST000033,CO000028,MN000013,REGISTERED,False,56,53,41
2026-07-30T14:48:25.589734,2026-07-30T14:48:25.589736,REG000133,ST000034,CO000025,MN000010,REGISTERED,False,49,55,28
2026-07-30T14:48:25.589743,2026-07-30T14:48:25.589745,REG000134,ST000034,CO000026,MN000011,REGISTERED,False,53,35,47
2026-07-30T14:48:25.589752,2026-07-30T14:48:25.589754,REG000135,ST000034,CO000027,MN000012,REGISTERED,False,53,45,22
2026-07-30T14:48:25.589764,2026-07-30T14:48:25.589767,REG000136,ST000034,CO000028,MN000013,CANCELLED,False,50,51,34
2026-07-30T14:48:25.589774,2026-07-30T14:48:25.589776,REG000137,ST000035,CO000025,MN000010,REGISTERED,False,84,78,72
2026-07-30T14:48:25.589783,2026-07-30T14:48:25.589785,REG000138,ST000035,CO000026,MN000011,CANCELLED,False,90,84,88
2026-07-30T14:48:25.589792,2026-07-30T14:48:25.589794,REG000139,ST000035,CO000027,MN000012,REGISTERED,False,90,82,87
2026-07-30T14:48:25.589800,2026-07-30T14:48:25.589802,REG000140,ST000035,CO000028,MN000013,REGISTERED,False,82,76,74
2026-07-30T14:48:25.589810,2026-07-30T14:48:25.589812,REG000141,ST000036,CO000025,MN000010,CANCELLED,False,68,53,58
2026-07-30T14:48:25.589819,2026-07-30T14:48:25.589821,REG000142,ST000036,CO000026,MN000011,REGISTERED,False,61,59,48
2026-07-30T14:48:25.589827,2026-07-30T14:48:25.589829,REG000143,ST000036,CO000027,MN000012,REGISTERED,True,64,53,64
2026-07-30T14:48:25.589836,2026-07-30T14:48:25.589838,REG000144,ST000036,CO000028,MN000013,REGISTERED,False,65,61,65
2026-07-30T14:48:25.589845,2026-07-30T14:48:25.589848,REG000145,ST000037,CO000025,MN000010,REGISTERED,False,73,65,61
2026-07-30T14:48:25.589854,2026-07-30T14:48:25.589856,REG000146,ST000037,CO000026,MN000011,REGISTERED,False,68,70,65
2026-07-30T14:48:25.589863,2026-07-30T14:48:25.589865,REG000147,ST000037,CO000027,MN000012,REGISTERED,False,76,63,69
2026-07-30T14:48:25.589871,2026-07-30T14:48:25.589874,REG000148,ST000037,CO000028,MN000013,REGISTERED,False,79,73,73
2026-07-30T14:48:25.589880,2026-07-30T14:48:25.589883,REG000149,ST000038,CO000025,MN000010,REGISTERED,False,65,61,48
2026-07-30T14:48:25.589889,2026-07-30T14:48:25.589891,REG000150,ST000038,CO000026,MN000011,REGISTERED,False,80,68,61
2026-07-30T14:48:25.589898,2026-07-30T14:48:25.589900,REG000151,ST000038,CO000027,MN000012,REGISTERED,False,68,61,74
2026-07-30T14:48:25.589906,2026-07-30T14:48:25.589908,REG000152,ST000038,CO000028,MN000013,REGISTERED,False,77,74,62
2026-07-30T14:48:25.589915,2026-07-30T14:48:25.589918,REG000153,ST000039,CO000025,MN000010,REGISTERED,False,81,88,83
2026-07-30T14:48:25.589927,2026-07-30T14:48:25.589929,REG000154,ST000039,CO000026,MN000011,REGISTERED,False,87,77,71
2026-07-30T14:48:25.589936,2026-07-30T14:48:25.589938,REG000155,ST000039,CO000027,MN000012,REGISTERED,False,85,79,78
2026-07-30T14:48:25.589944,2026-07-30T14:48:25.589946,REG000156,ST000039,CO000028,MN000013,REGISTERED,False,90,83,71
2026-07-30T14:48:25.589953,2026-07-30T14:48:25.589956,REG000157,ST000040,CO000025,MN000010,REGISTERED,False,100,90,80
2026-07-30T14:48:25.589963,2026-07-30T14:48:25.589966,REG000158,ST000040,CO000026,MN000011,REGISTERED,False,95,99,82
2026-07-30T14:48:25.589973,2026-07-30T14:48:25.589976,REG000159,ST000040,CO000027,MN000012,REGISTERED,False,91,96,82
2026-07-30T14:48:25.589983,2026-07-30T14:48:25.589985,REG000160,ST000040,CO000028,MN000013,REGISTERED,False,92,99,96
2026-07-30T14:48:25.589992,2026-07-30T14:48:25.589994,REG000161,ST000041,CO000025,MN000010,REGISTERED,False,70,64,50
2026-07-30T14:48:25.590004,2026-07-30T14:48:25.590007,REG000162,ST000041,CO000026,MN000011,REGISTERED,False,77,60,69
2026-07-30T14:48:25.590014,2026-07-30T14:48:25.590018,REG000163,ST000041,CO000027,MN000012,REGISTERED,True,79,74,68
2026-07-30T14:48:25.590035,2026-07-30T14:48:25.590041,REG000164,ST000041,CO000028,MN000013,REGISTERED,False,71,71,67
2026-07-30T14:48:25.590062,2026-07-30T14:48:25.590068,REG000165,ST000042,CO000025,MN000010,REGISTERED,False,56,58,45
2026-07-30T14:48:25.590085,2026-07-30T14:48:25.590088,REG000166,ST000042,CO000026,MN000011,REGISTERED,True,68,54,37
2026-07-30T14:48:25.590095,2026-07-30T14:48:25.590097,REG000167,ST000042,CO000027,MN000012,REGISTERED,False,66,64,55
2026-07-30T14:48:25.590104,2026-07-30T14:48:25.590106,REG000168,ST000042,CO000028,MN000013,REGISTERED,False,56,61,57
2026-07-30T14:48:25.590114,2026-07-30T14:48:25.590116,REG000169,ST000043,CO000025,MN000010,REGISTERED,False,90,76,68
2026-07-30T14:48:25.590123,2026-07-30T14:48:25.590125,REG000170,ST000043,CO000026,MN000011,REGISTERED,False,84,88,88
2026-07-30T14:48:25.590131,2026-07-30T14:48:25.590133,REG000171,ST000043,CO000027,MN000012,REGISTERED,False,89,75,74
2026-07-30T14:48:25.590140,2026-07-30T14:48:25.590142,REG000172,ST000043,CO000028,MN000013,REGISTERED,False,86,85,72
2026-07-30T14:48:25.590148,2026-07-30T14:48:25.590151,REG000173,ST000044,CO000025,MN000010,REGISTERED,False,81,75,69
2026-07-30T14:48:25.590158,2026-07-30T14:48:25.590160,REG000174,ST000044,CO000026,MN000011,REGISTERED,False,90,81,65
2026-07-30T14:48:25.590167,2026-07-30T14:48:25.590169,REG000175,ST000044,CO000027,MN000012,REGISTERED,False,90,84,90
2026-07-30T14:48:25.590175,2026-07-30T14:48:25.590178,REG000176,ST000044,CO000028,MN000013,REGISTERED,False,90,86,86
2026-07-30T14:48:25.590185,2026-07-30T14:48:25.590187,REG000177,ST000045,CO000025,MN000010,REGISTERED,False,75,66,65
2026-07-30T14:48:25.590193,2026-07-30T14:48:25.590195,REG000178,ST000045,CO000026,MN000011,REGISTERED,False,73,63,49
2026-07-30T14:48:25.590202,2026-07-30T14:48:25.590204,REG000179,ST000045,CO000027,MN000012,CANCELLED,False,80,63,48
2026-07-30T14:48:25.590222,2026-07-30T14:48:25.590227,REG000180,ST000045,CO000028,MN000013,REGISTERED,False,69,70,51
2026-07-30T14:48:25.590251,2026-07-30T14:48:25.590254,REG000181,ST000046,CO000025,MN000010,REGISTERED,False,83,86,69
2026-07-30T14:48:25.590265,2026-07-30T14:48:25.590271,REG000182,ST000046,CO000026,MN000011,REGISTERED,False,90,79,77
2026-07-30T14:48:25.590285,2026-07-30T14:48:25.590289,REG000183,ST000046,CO000027,MN000012,REGISTERED,False,85,90,72
2026-07-30T14:48:25.590309,2026-07-30T14:48:25.590314,REG000184,ST000046,CO000028,MN000013,REGISTERED,False,90,78,66
2026-07-30T14:48:25.590335,2026-07-30T14:48:25.590339,REG000185,ST000047,CO000025,MN000010,REGISTERED,False,62,57,41
2026-07-30T14:48:25.590354,2026-07-30T14:48:25.590359,REG000186,ST000047,CO000026,MN000011,REGISTERED,False,67,58,49
2026-07-30T14:48:25.590376,2026-07-30T14:48:25.590381,REG000187,ST000047,CO000027,MN000012,CANCELLED,False,55,64,62
2026-07-30T14:48:25.590395,2026-07-30T14:48:25.590400,REG000188,ST000047,CO000028,MN000013,CANCELLED,False,57,56,60
2026-07-30T14:48:25.590434,2026-07-30T14:48:25.590440,REG000189,ST000048,CO000025,MN000010,REGISTERED,False,69,60,57
2026-07-30T14:48:25.590457,2026-07-30T14:48:25.590463,REG000190,ST000048,CO000026,MN000011,REGISTERED,False,75,64,45
2026-07-30T14:48:25.590481,2026-07-30T14:48:25.590486,REG000191,ST000048,CO000027,MN000012,REGISTERED,False,79,68,74
2026-07-30T14:48:25.590503,2026-07-30T14:48:25.590509,REG000192,ST000048,CO000028,MN000013,REGISTERED,False,70,70,69
2026-07-30T14:48:25.590528,2026-07-30T14:48:25.590533,REG000193,ST000049,CO000025,MN000010,REGISTERED,False,77,71,72
2026-07-30T14:48:25.590550,2026-07-30T14:48:25.590556,REG000194,ST000049,CO000026,MN000011,REGISTERED,True,65,73,64
2026-07-30T14:48:25.590573,2026-07-30T14:48:25.590579,REG000195,ST000049,CO000027,MN000012,REGISTERED,False,80,67,57
2026-07-30T14:48:25.590596,2026-07-30T14:48:25.590601,REG000196,ST000049,CO000028,MN000013,REGISTERED,False,74,61,65
2026-07-30T14:48:25.590620,2026-07-30T14:48:25.590625,REG000197,ST000050,CO000025,MN000010,REGISTERED,False,65,70,62
2026-07-30T14:48:25.590642,2026-07-30T14:48:25.590648,REG000198,ST000050,CO000026,MN000011,REGISTERED,False,79,67,74
2026-07-30T14:48:25.590666,2026-07-30T14:48:25.590671,REG000199,ST000050,CO000027,MN000012,REGISTERED,False,67,68,48
2026-07-30T14:48:25.590688,2026-07-30T14:48:25.590694,REG000200,ST000050,CO000028,MN000013,CANCELLED,False,70,60,66
2026-07-30T14:48:25.590722,2026-07-30T14:48:25.590725,REG000201,ST000051,CO000025,MN000010,REGISTERED,True,43,49,49
2026-07-30T14:48:25.590758,2026-07-30T14:48:25.590761,REG000202,ST000051,CO000026,MN000011,REGISTERED,False,60,44,43
2026-07-30T14:48:25.590769,2026-07-30T14:48:25.590772,REG000203,ST000051,CO000027,MN000012,REGISTERED,False,56,43,36
2026-07-30T14:48:25.590779,2026-07-30T14:48:25.590782,REG000204,ST000051,CO000028,MN000013,CANCELLED,False,42,50,43
2026-07-30T14:48:25.590790,2026-07-30T14:48:25.590793,REG000205,ST000052,CO000025,MN000010,REGISTERED,False,73,70,46
2026-07-30T14:48:25.590801,2026-07-30T14:48:25.590804,REG000206,ST000052,CO000026,MN000011,REGISTERED,False,78,64,65
2026-07-30T14:48:25.590812,2026-07-30T14:48:25.590815,REG000207,ST000052,CO000027,MN000012,REGISTERED,False,76,75,72
