created_at,updated_at,marks_id,registration_id,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_registered,credits_earned,result
2026-07-30T14:48:25.610575,2026-07-30T14:48:25.610578,MK000023,REG000023,26,61,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.610587,2026-07-30T14:48:25.610589,MK000024,REG000024,24,55,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.610599,2026-07-30T14:48:25.610601,MK000025,REG000025,20,53,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.610611,2026-07-30T14:48:25.610614,MK000026,REG000026,20,53,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.610623,2026-07-30T14:48:25.610626,MK000027,REG000027,20,50,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.610635,2026-07-30T14:48:25.610637,MK000028,REG000028,17,50,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.610646,2026-07-30T14:48:25.610649,MK000029,REG000029,21,48,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.610658,2026-07-30T14:48:25.610661,MK000030,REG000030,18,49,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.610670,2026-07-30T14:48:25.610673,MK000031,REG000031,19,51,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.610682,2026-07-30T14:48:25.610685,MK000032,REG000032,16,52,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.610694,2026-07-30T14:48:25.610708,MK000033,REG000033,19,49,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.610733,2026-07-30T14:48:25.610736,MK000034,REG000034,20,54,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.610746,2026-07-30T14:48:25.610748,MK000035,REG000035,19,45,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.610757,2026-07-30T14:48:25.610760,MK000036,REG000036,17,45,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.610773,2026-07-30T14:48:25.610775,MK000037,REG000037,18,53,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.610785,2026-07-30T14:48:25.610788,MK000038,REG000038,21,52,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.610798,2026-07-30T14:48:25.610800,MK000039,REG000039,21,47,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.610814,2026-07-30T14:48:25.610817,MK000040,REG000040,16,53,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.610826,2026-07-30T14:48:25.610829,MK000041,REG000041,8,36,44,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.610839,2026-07-30T14:48:25.610842,MK000042,REG000042,9,42,51,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.610852,2026-07-30T14:48:25.610855,MK000043,REG000043,10,36,46,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.610864,2026-07-30T14:48:25.610867,MK000044,REG000044,8,35,43,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.610876,2026-07-30T14:48:25.610879,MK000045,REG000045,16,52,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.610888,2026-07-30T14:48:25.610891,MK000046,REG000046,21,48,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.610900,2026-07-30T14:48:25.610902,MK000047,REG000047,18,45,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.610911,2026-07-30T14:48:25.610917,MK000048,REG000048,17,50,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.610927,2026-07-30T14:48:25.610930,MK000049,REG000049,17,45,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.610939,2026-07-30T14:48:25.610942,MK000050,REG000050,14,42,56,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.610951,2026-07-30T14:48:25.610954,MK000051,REG000051,16,40,56,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.610963,2026-07-30T14:48:25.610966,MK000052,REG000052,18,47,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.610976,2026-07-30T14:48:25.610978,MK000053,REG000053,18,47,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.610988,2026-07-30T14:48:25.610991,MK000054,REG000054,21,48,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.611000,2026-07-30T14:48:25.611002,MK000055,REG000055,16,53,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.611012,2026-07-30T14:48:25.611014,MK000056,REG000056,19,46,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.611024,2026-07-30T14:48:25.611026,MK000057,REG000057,21,46,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.611036,2026-07-30T14:48:25.611038,MK000058,REG000058,19,50,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.611047,2026-07-30T14:48:25.611050,MK000059,REG000059,16,48,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.611059,2026-07-30T14:48:25.611062,MK000060,REG000060,19,53,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.611071,2026-07-30T14:48:25.611074,MK000061,REG000061,13,41,54,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.611083,2026-07-30T14:48:25.611085,MK000062,REG000062,16,43,59,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.611095,2026-07-30T14:48:25.611098,MK000063,REG000063,13,41,54,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.611107,2026-07-30T14:48:25.611109,MK000064,REG000064,13,41,54,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.611122,2026-07-30T14:48:25.611124,MK000065,REG000065,23,55,78,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.611135,2026-07-30T14:48:25.611138,MK000066,REG000067,22,62,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.611147,2026-07-30T14:48:25.611150,MK000067,REG000068,26,55,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.611160,2026-07-30T14:48:25.611162,MK000068,REG000069,27,63,90,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.611174,2026-07-30T14:48:25.611177,MK000069,REG000070,28,65,93,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.611187,2026-07-30T14:48:25.611189,MK000070,REG000071,30,66,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.611198,2026-07-30T14:48:25.611201,MK000071,REG000072,30,69,99,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.611211,2026-07-30T14:48:25.611213,MK000072,REG000073,12,37,49,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.611223,2026-07-30T14:48:25.611225,MK000073,REG000074,12,32,44,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.611239,2026-07-30T14:48:25.611242,MK000074,REG000075,14,39,53,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.611251,2026-07-30T14:48:25.611254,MK000075,REG000077,17,52,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.611263,2026-07-30T14:48:25.611266,MK000076,REG000078,21,51,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.611275,2026-07-30T14:48:25.611278,MK000077,REG000079,16,47,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.611289,2026-07-30T14:48:25.611292,MK000078,REG000080,20,54,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.611301,2026-07-30T14:48:25.611304,MK000079,REG000081,11,39,50,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.611313,2026-07-30T14:48:25.611315,MK000080,REG000082,12,31,43,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.611325,2026-07-30T14:48:25.611327,MK000081,REG000083,11,35,46,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.611337,2026-07-30T14:48:25.611340,MK000082,REG000084,13,42,55,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.611349,2026-07-30T14:48:25.611352,MK000083,REG000085,20,53,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.611360,2026-07-30T14:48:25.611363,MK000084,REG000086,21,54,75,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.611372,2026-07-30T14:48:25.611375,MK000085,REG000087,19,51,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.611388,2026-07-30T14:48:25.611391,MK000086,REG000088,20,47,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.611400,2026-07-30T14:48:25.611403,MK000087,REG000089,28,70,98,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.611412,2026-07-30T14:48:25.611415,MK000088,REG000090,29,66,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.611424,2026-07-30T14:48:25.611426,MK000089,REG000091,29,67,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.611435,2026-07-30T14:48:25.611438,MK000090,REG000092,27,67,94,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.611447,2026-07-30T14:48:25.611450,MK000091,REG000093,23,57,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.611459,2026-07-30T14:48:25.611461,MK000092,REG000094,25,58,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.611471,2026-07-30T14:48:25.611474,MK000093,REG000095,23,60,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.611483,2026-07-30T14:48:25.611486,MK000094,REG000096,26,59,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.611496,2026-07-30T14:48:25.611498,MK000095,REG000097,6,6,12,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.611508,2026-07-30T14:48:25.611511,MK000096,REG000098,10,16,26,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.611523,2026-07-30T14:48:25.611526,MK000097,REG000099,10,18,28,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.611539,2026-07-30T14:48:25.611542,MK000098,REG000101,20,49,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.611551,2026-07-30T14:48:25.611553,MK000099,REG000102,20,52,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.611572,2026-07-30T14:48:25.611575,MK000100,REG000103,16,52,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.611584,2026-07-30T14:48:25.611587,MK000101,REG000104,20,46,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.611597,2026-07-30T14:48:25.611599,MK000102,REG000105,30,70,100,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.611608,2026-07-30T14:48:25.611611,MK000103,REG000106,30,67,97,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.611620,2026-07-30T14:48:25.611623,MK000104,REG000107,29,68,97,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.611631,2026-07-30T14:48:25.611634,MK000105,REG000108,30,63,93,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.611644,2026-07-30T14:48:25.611647,MK000106,REG000109,16,45,61,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.611656,2026-07-30T14:48:25.611658,MK000107,REG000110,20,46,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.611668,2026-07-30T14:48:25.611671,MK000108,REG000111,21,47,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.611680,2026-07-30T14:48:25.611682,MK000109,REG000112,16,53,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.611693,2026-07-30T14:48:25.611695,MK000110,REG000113,19,48,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.611729,2026-07-30T14:48:25.611736,MK000111,REG000114,20,46,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.611760,2026-07-30T14:48:25.611766,MK000112,REG000115,20,54,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.611790,2026-07-30T14:48:25.611795,MK000113,REG000116,19,52,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.611806,2026-07-30T14:48:25.611809,MK000114,REG000117,23,57,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.611819,2026-07-30T14:48:25.611822,MK000115,REG000118,22,62,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.611832,2026-07-30T14:48:25.611834,MK000116,REG000119,25,60,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.611843,2026-07-30T14:48:25.611846,MK000117,REG000120,24,61,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.611856,2026-07-30T14:48:25.611859,MK000118,REG000121,13,37,50,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.611869,2026-07-30T14:48:25.611871,MK000119,REG000122,12,30,42,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.611881,2026-07-30T14:48:25.611884,MK000120,REG000123,13,34,47,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.611893,2026-07-30T14:48:25.611896,MK000121,REG000124,10,32,42,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.611906,2026-07-30T14:48:25.611908,MK000122,REG000125,17,45,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.611917,2026-07-30T14:48:25.611920,MK000123,REG000126,21,51,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.611930,2026-07-30T14:48:25.611932,MK000124,REG000127,19,51,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.611949,2026-07-30T14:48:25.611953,MK000125,REG000128,18,53,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.611964,2026-07-30T14:48:25.611967,MK000126,REG000129,16,43,59,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.611976,2026-07-30T14:48:25.611979,MK000127,REG000130,16,40,56,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.611988,2026-07-30T14:48:25.611991,MK000128,REG000132,15,42,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.612001,2026-07-30T14:48:25.612003,MK000129,REG000133,11,30,41,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.612014,2026-07-30T14:48:25.612016,MK000130,REG000134,14,38,52,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.612026,2026-07-30T14:48:25.612029,MK000131,REG000135,14,33,47,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.612038,2026-07-30T14:48:25.612041,MK000132,REG000137,24,56,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.612051,2026-07-30T14:48:25.612053,MK000133,REG000139,24,55,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.612062,2026-07-30T14:48:25.612066,MK000134,REG000140,26,61,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.612233,2026-07-30T14:48:25.612237,MK000135,REG000142,18,44,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612247,2026-07-30T14:48:25.612250,MK000136,REG000143,16,43,59,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.612259,2026-07-30T14:48:25.612262,MK000137,REG000144,18,41,59,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.612271,2026-07-30T14:48:25.612274,MK000138,REG000145,16,45,61,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612283,2026-07-30T14:48:25.612286,MK000139,REG000146,17,47,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612295,2026-07-30T14:48:25.612298,MK000140,REG000147,16,47,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612307,2026-07-30T14:48:25.612310,MK000141,REG000148,18,46,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612321,2026-07-30T14:48:25.612323,MK000142,REG000149,20,49,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612333,2026-07-30T14:48:25.612336,MK000143,REG000150,17,51,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612345,2026-07-30T14:48:25.612348,MK000144,REG000151,17,47,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612357,2026-07-30T14:48:25.612360,MK000145,REG000152,21,48,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612369,2026-07-30T14:48:25.612371,MK000146,REG000153,26,60,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.612380,2026-07-30T14:48:25.612383,MK000147,REG000154,26,59,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.612392,2026-07-30T14:48:25.612395,MK000148,REG000155,23,60,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.612404,2026-07-30T14:48:25.612406,MK000149,REG000156,26,58,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.612421,2026-07-30T14:48:25.612427,MK000150,REG000157,30,70,100,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.612436,2026-07-30T14:48:25.612439,MK000151,REG000158,29,67,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.612448,2026-07-30T14:48:25.612451,MK000152,REG000159,28,68,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.612463,2026-07-30T14:48:25.612466,MK000153,REG000160,28,65,93,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.612476,2026-07-30T14:48:25.612479,MK000154,REG000161,18,47,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612488,2026-07-30T14:48:25.612490,MK000155,REG000162,17,47,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612500,2026-07-30T14:48:25.612502,MK000156,REG000163,20,46,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612512,2026-07-30T14:48:25.612514,MK000157,REG000164,18,45,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612524,2026-07-30T14:48:25.612526,MK000158,REG000165,12,45,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.612536,2026-07-30T14:48:25.612539,MK000159,REG000166,16,41,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.612548,2026-07-30T14:48:25.612551,MK000160,REG000167,12,45,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.612560,2026-07-30T14:48:25.612562,MK000161,REG000168,17,40,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.612572,2026-07-30T14:48:25.612574,MK000162,REG000169,25,58,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.612584,2026-07-30T14:48:25.612586,MK000163,REG000170,24,58,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.612595,2026-07-30T14:48:25.612598,MK000164,REG000171,26,62,88,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.612607,2026-07-30T14:48:25.612609,MK000165,REG000172,24,59,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.612618,2026-07-30T14:48:25.612621,MK000166,REG000173,24,62,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.612630,2026-07-30T14:48:25.612633,MK000167,REG000174,26,57,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.612641,2026-07-30T14:48:25.612644,MK000168,REG000175,25,62,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.612653,2026-07-30T14:48:25.612656,MK000169,REG000176,25,59,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.612665,2026-07-30T14:48:25.612667,MK000170,REG000177,16,52,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612676,2026-07-30T14:48:25.612679,MK000171,REG000178,21,50,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.612688,2026-07-30T14:48:25.612691,MK000172,REG000180,17,45,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612719,2026-07-30T14:48:25.612723,MK000173,REG000181,25,60,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.612733,2026-07-30T14:48:25.612736,MK000174,REG000182,26,60,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.612745,2026-07-30T14:48:25.612748,MK000175,REG000183,24,56,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.612769,2026-07-30T14:48:25.612772,MK000176,REG000184,26,57,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.612781,2026-07-30T14:48:25.612784,MK000177,REG000185,16,46,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612793,2026-07-30T14:48:25.612795,MK000178,REG000186,18,42,60,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612805,2026-07-30T14:48:25.612808,MK000179,REG000189,17,47,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612817,2026-07-30T14:48:25.612820,MK000180,REG000190,16,52,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612829,2026-07-30T14:48:25.612832,MK000181,REG000191,19,52,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.612844,2026-07-30T14:48:25.612847,MK000182,REG000192,16,46,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612857,2026-07-30T14:48:25.612859,MK000183,REG000193,21,45,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612869,2026-07-30T14:48:25.612872,MK000184,REG000194,21,45,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612881,2026-07-30T14:48:25.612883,MK000185,REG000195,21,51,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.612892,2026-07-30T14:48:25.612895,MK000186,REG000196,20,49,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612904,2026-07-30T14:48:25.612907,MK000187,REG000197,21,47,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.612916,2026-07-30T14:48:25.612919,MK000188,REG000198,21,54,75,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.612928,2026-07-30T14:48:25.612930,MK000189,REG000199,21,52,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.612940,2026-07-30T14:48:25.612943,MK000190,REG000201,9,36,45,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.612952,2026-07-30T14:48:25.612955,MK000191,REG000202,10,31,41,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.612964,2026-07-30T14:48:25.612966,MK000192,REG000203,12,37,49,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.612979,2026-07-30T14:48:25.612982,MK000193,REG000205,18,46,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613002,2026-07-30T14:48:25.613008,MK000194,REG000206,19,45,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613026,2026-07-30T14:48:25.613031,MK000195,REG000207,18,45,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613053,2026-07-30T14:48:25.613057,MK000196,REG000208,18,54,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.613067,2026-07-30T14:48:25.613070,MK000197,REG000210,21,45,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613081,2026-07-30T14:48:25.613084,MK000198,REG000212,21,52,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.613097,2026-07-30T14:48:25.613099,MK000199,REG000213,20,46,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613110,2026-07-30T14:48:25.613113,MK000200,REG000214,17,45,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613122,2026-07-30T14:48:25.613125,MK000201,REG000215,17,50,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613141,2026-07-30T14:48:25.613144,MK000202,REG000216,19,50,69,B+,7,28.0,4.0,4.0,PASS
