created_at,updated_at,student_id,roll_number,first_name,last_name,gender,date_of_birth,email,phone,department_id,academic_year_id,semester_id,is_active
2026-07-30T14:48:25.547330,2026-07-30T14:48:25.547333,ST000016,AIML2023016,Gabriel,Dalal,Male,2004-10-14,gabriel.dalal16@student.college.edu,6688931178,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.547375,2026-07-30T14:48:25.547378,ST000017,AIML2023017,Harini,Chacko,Female,2005-02-07,harini.chacko17@student.college.edu,8374083831,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.547419,2026-07-30T14:48:25.547435,ST000018,AIML2023018,Neha,Saini,Female,2005-11-10,neha.saini18@student.college.edu,7100677735,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.547470,2026-07-30T14:48:25.547473,ST000019,AIML2023019,Faris,Shenoy,Male,2003-08-10,faris.shenoy19@student.college.edu,8500146063,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.547507,2026-07-30T14:48:25.547509,ST000020,AIML2023020,Pallavi,Walla,Female,2005-12-16,pallavi.walla20@student.college.edu,7120372986,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.547547,2026-07-30T14:48:25.547550,ST000021,AIML2023021,Gautami,Magar,Female,2003-08-11,gautami.magar21@student.college.edu,7691088538,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.547585,2026-07-30T14:48:25.547588,ST000022,AIML2023022,Gabriel,Mammen,Male,2004-07-18,gabriel.mammen22@student.college.edu,6958252805,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.547633,2026-07-30T14:48:25.547636,ST000023,AIML2023023,Lila,Loyal,Female,2005-10-15,lila.loyal23@student.college.edu,9463096888,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.547672,2026-07-30T14:48:25.547674,ST000024,AIML2023024,Ekapad,Iyengar,Male,2004-01-03,ekapad.iyengar24@student.college.edu,7549028353,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.547739,2026-07-30T14:48:25.547743,ST000025,AIML2023025,Liam,Kaul,Male,2004-03-29,liam.kaul25@student.college.edu,6314683870,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.547784,2026-07-30T14:48:25.547786,ST000026,AIML2023026,Amol,Dara,Male,2005-12-12,amol.dara26@student.college.edu,9571755087,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.547824,2026-07-30T14:48:25.547827,ST000027,AIML2023027,Abdul,Bahl,Male,2005-09-17,abdul.bahl27@student.college.edu,9255813293,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.547864,2026-07-30T14:48:25.547866,ST000028,AIML2023028,Isaiah,Sen,Male,2004-09-25,isaiah.sen28@student.college.edu,8207317438,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.547902,2026-07-30T14:48:25.547904,ST000029,AIML2023029,Chanchal,Mohanty,Female,2003-11-21,chanchal.mohanty29@student.college.edu,7137357811,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.547939,2026-07-30T14:48:25.547946,ST000030,AIML2023030,Meera,Ravi,Female,2005-06-28,meera.ravi30@student.college.edu,6149208043,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.547985,2026-07-30T14:48:25.547988,ST000031,AIML2023031,Champak,Bakshi,Male,2003-09-09,champak.bakshi31@student.college.edu,9887741205,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548022,2026-07-30T14:48:25.548025,ST000032,AIML2023032,Fitan,Agarwal,Male,2005-02-11,fitan.agarwal32@student.college.edu,8856009614,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548060,2026-07-30T14:48:25.548062,ST000033,AIML2023033,Jacob,Sidhu,Male,2005-11-30,jacob.sidhu33@student.college.edu,9441414090,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548099,2026-07-30T14:48:25.548101,ST000034,AIML2023034,Yauvani,Din,Female,2004-10-26,yauvani.din34@student.college.edu,7441363273,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548154,2026-07-30T14:48:25.548157,ST000035,AIML2023035,Harshil,Loyal,Male,2006-03-26,harshil.loyal35@student.college.edu,6996573926,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548197,2026-07-30T14:48:25.548199,ST000036,AIML2023036,Meghana,Soman,Female,2005-05-07,meghana.soman36@student.college.edu,6028934191,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548240,2026-07-30T14:48:25.548243,ST000037,AIML2023037,Nitesh,Bhalla,Male,2005-12-02,nitesh.bhalla37@student.college.edu,8729640871,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548279,2026-07-30T14:48:25.548282,ST000038,AIML2023038,Zinal,Sagar,Female,2004-02-17,zinal.sagar38@student.college.edu,9447444743,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548317,2026-07-30T14:48:25.548320,ST000039,AIML2023039,Daniel,Thakur,Male,2003-09-20,daniel.thakur39@student.college.edu,6087125886,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548356,2026-07-30T14:48:25.548358,ST000040,AIML2023040,Dhruv,Mahal,Male,2006-02-09,dhruv.mahal40@student.college.edu,8625025585,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548393,2026-07-30T14:48:25.548395,ST000041,AIML2023041,Yashvi,Mukherjee,Female,2006-01-03,yashvi.mukherjee41@student.college.edu,8687622494,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548431,2026-07-30T14:48:25.548434,ST000042,AIML2023042,Amrita,Kannan,Female,2005-02-02,amrita.kannan42@student.college.edu,6343090334,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548468,2026-07-30T14:48:25.548471,ST000043,AIML2023043,Yashasvi,Kumer,Female,2004-06-28,yashasvi.kumer43@student.college.edu,7899996983,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548507,2026-07-30T14:48:25.548509,ST000044,AIML2023044,Zayan,Borah,Male,2005-06-03,zayan.borah44@student.college.edu,7092135293,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548544,2026-07-30T14:48:25.548547,ST000045,AIML2023045,Advik,Chaudry,Male,2006-05-14,advik.chaudry45@student.college.edu,8967060861,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548582,2026-07-30T14:48:25.548584,ST000046,AIML2023046,Logan,Bhardwaj,Male,2003-10-17,logan.bhardwaj46@student.college.edu,6406992727,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548620,2026-07-30T14:48:25.548623,ST000047,AIML2023047,Sarthak,Kari,Male,2005-02-09,sarthak.kari47@student.college.edu,8414254090,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548665,2026-07-30T14:48:25.548667,ST000048,AIML2023048,Vedika,Kara,Female,2003-09-11,vedika.kara48@student.college.edu,8066068319,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548718,2026-07-30T14:48:25.548721,ST000049,AIML2023049,Priya,Mital,Female,2004-09-17,priya.mital49@student.college.edu,8528309575,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548775,2026-07-30T14:48:25.548777,ST000050,AIML2023050,Rudra,Hegde,Male,2004-09-20,rudra.hegde50@student.college.edu,6016391796,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548814,2026-07-30T14:48:25.548816,ST000051,AIML2023051,Harita,Swaminathan,Female,2003-10-11,harita.swaminathan51@student.college.edu,6696117205,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548857,2026-07-30T14:48:25.548860,ST000052,AIML2023052,Lohit,Cherian,Male,2004-05-16,lohit.cherian52@student.college.edu,6429708662,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548901,2026-07-30T14:48:25.548903,ST000053,AIML2023053,Pushti,Gade,Female,2003-08-27,pushti.gade53@student.college.edu,7879081292,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.548950,2026-07-30T14:48:25.548953,ST000054,AIML2023054,Forum,Raghavan,Female,2005-06-03,forum.raghavan54@student.college.edu,7090023596,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.549021,2026-07-30T14:48:25.549027,ST000055,AIML2023055,Atharv,Varma,Male,2003-08-08,atharv.varma55@student.college.edu,7521186115,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.549077,2026-07-30T14:48:25.549080,ST000056,AIML2023056,Ekansh,Bera,Male,2005-06-11,ekansh.bera56@student.college.edu,7974086185,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.549120,2026-07-30T14:48:25.549123,ST000057,AIML2023057,Timothy,Goswami,Male,2004-06-28,timothy.goswami57@student.college.edu,6031530276,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.549164,2026-07-30T14:48:25.549167,ST000058,AIML2023058,Raksha,Ganesan,Female,2004-02-28,raksha.ganesan58@student.college.edu,8929078936,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.549205,2026-07-30T14:48:25.549207,ST000059,AIML2023059,Zansi,Dugar,Female,2004-10-08,zansi.dugar59@student.college.edu,9487039429,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.549245,2026-07-30T14:48:25.549247,ST000060,AIML2023060,Anita,Sule,Female,2003-12-22,anita.sule60@student.college.edu,6325928967,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.549285,2026-07-30T14:48:25.549288,ST000061,AIML2023061,Yashawini,Grewal,Female,2005-06-26,yashawini.grewal61@student.college.edu,7133234216,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.549326,2026-07-30T14:48:25.549328,ST000062,AIML2023062,Gavin,Hans,Male,2004-09-03,gavin.hans62@student.college.edu,9301627378,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.549383,2026-07-30T14:48:25.549385,ST000063,AIML2023063,Victor,Deep,Male,2006-07-25,victor.deep63@student.college.edu,6039991277,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.549427,2026-07-30T14:48:25.549430,ST000064,AIML2023064,Rachit,Naidu,Male,2003-12-27,rachit.naidu64@student.college.edu,7150906876,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.549477,2026-07-30T14:48:25.549480,ST000065,AIML2023065,Harita,Virk,Female,2005-03-05,harita.virk65@student.college.edu,7281844566,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.549527,2026-07-30T14:48:25.549530,ST000066,AIML2023066,Yashawini,Gara,Female,2005-01-05,yashawini.gara66@student.college.edu,7834521294,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.549573,2026-07-30T14:48:25.549575,ST000067,AIML2023067,Omya,Nadig,Female,2004-06-22,omya.nadig67@student.college.edu,8140818662,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.549617,2026-07-30T14:48:25.549620,ST000068,AIML2023068,Damyanti,Atwal,Female,2005-04-28,damyanti.atwal68@student.college.edu,7807287980,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.549665,2026-07-30T14:48:25.549668,ST000069,AIML2023069,Harini,Gupta,Female,2003-12-22,harini.gupta69@student.college.edu,7960411598,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.549733,2026-07-30T14:48:25.549740,ST000070,AIML2023070,Sarthak,Narayan,Male,2004-08-07,sarthak.narayan70@student.college.edu,9300503551,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.549797,2026-07-30T14:48:25.549800,ST000071,AIML2023071,Guneet,Uppal,Male,2003-09-19,guneet.uppal71@student.college.edu,9628840624,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.549843,2026-07-30T14:48:25.549846,ST000072,AIML2023072,Deepa,Panchal,Female,2004-09-20,deepa.panchal72@student.college.edu,9549947905,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.549888,2026-07-30T14:48:25.549891,ST000073,AIML2023073,Udarsh,Dayal,Male,2004-03-30,udarsh.dayal73@student.college.edu,9915252669,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.549932,2026-07-30T14:48:25.549935,ST000074,AIML2023074,Dhriti,Banerjee,Female,2004-08-16,dhriti.banerjee74@student.college.edu,8862146595,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.549976,2026-07-30T14:48:25.549979,ST000075,AIML2023075,Chandani,Loyal,Female,2003-10-06,chandani.loyal75@student.college.edu,9533830415,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.550019,2026-07-30T14:48:25.550022,ST000076,AIML2023076,Gaurav,Sarna,Male,2005-02-03,gaurav.sarna76@student.college.edu,9773779745,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.550069,2026-07-30T14:48:25.550072,ST000077,AIML2023077,Chandani,Kapur,Female,2004-06-12,chandani.kapur77@student.college.edu,8494034865,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.550155,2026-07-30T14:48:25.550160,ST000078,AIML2023078,Aachal,Balakrishnan,Female,2004-10-07,aachal.balakrishnan78@student.college.edu,9280993102,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.550208,2026-07-30T14:48:25.550211,ST000079,AIML2023079,Siya,Koshy,Female,2005-09-03,siya.koshy79@student.college.edu,7820285885,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.550259,2026-07-30T14:48:25.550262,ST000080,AIML2023080,Isha,Lad,Female,2005-03-03,isha.lad80@student.college.edu,6415313916,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.550313,2026-07-30T14:48:25.550316,ST000081,AIML2023081,Luke,Parikh,Male,2005-04-11,luke.parikh81@student.college.edu,6829711002,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.550361,2026-07-30T14:48:25.550364,ST000082,AIML2023082,Shaurya,Sura,Male,2003-10-10,shaurya.sura82@student.college.edu,8465638805,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.550425,2026-07-30T14:48:25.550429,ST000083,AIML2023083,Adweta,Mitter,Female,2004-10-15,adweta.mitter83@student.college.edu,9993414549,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.550480,2026-07-30T14:48:25.550484,ST000084,AIML2023084,Warda,Pai,Female,2003-08-05,warda.pai84@student.college.edu,7983182502,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.550536,2026-07-30T14:48:25.550540,ST000085,AIML2023085,Vaishnavi,Varkey,Female,2004-12-14,vaishnavi.varkey85@student.college.edu,6066803187,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.550597,2026-07-30T14:48:25.550600,ST000086,AIML2023086,Rushil,Kannan,Male,2004-08-13,rushil.kannan86@student.college.edu,6512791428,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.550653,2026-07-30T14:48:25.550656,ST000087,AIML2023087,Kavya,Thaman,Female,2005-04-01,kavya.thaman87@student.college.edu,8189181155,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.550727,2026-07-30T14:48:25.550732,ST000088,AIML2023088,Daksha,Narula,Female,2006-07-04,daksha.narula88@student.college.edu,6712540159,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.550817,2026-07-30T14:48:25.550829,ST000089,AIML2023089,Bachittar,Bassi,Male,2003-12-10,bachittar.bassi89@student.college.edu,9402917018,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.550907,2026-07-30T14:48:25.550911,ST000090,AIML2023090,Oliver,Natt,Male,2004-09-09,oliver.natt90@student.college.edu,7839216386,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.550977,2026-07-30T14:48:25.550981,ST000091,AIML2023091,Advaith,Bahl,Male,2004-03-12,advaith.bahl91@student.college.edu,8875450974,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.551035,2026-07-30T14:48:25.551039,ST000092,AIML2023092,Gagan,Sarma,Male,2004-08-27,gagan.sarma92@student.college.edu,9274911907,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.551095,2026-07-30T14:48:25.551098,ST000093,AIML2023093,Balhaar,Andra,Male,2003-12-20,balhaar.andra93@student.college.edu,6088651719,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.551173,2026-07-30T14:48:25.551180,ST000094,AIML2023094,Kai,Ganesan,Male,2005-12-02,kai.ganesan94@student.college.edu,7449971231,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.551288,2026-07-30T14:48:25.551294,ST000095,AIML2023095,Max,Pant,Male,2003-09-12,max.pant95@student.college.edu,7085070393,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.551398,2026-07-30T14:48:25.551404,ST000096,AIML2023096,Idika,Shroff,Female,2005-12-30,idika.shroff96@student.college.edu,6254562891,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.551499,2026-07-30T14:48:25.551504,ST000097,AIML2023097,Urvashi,Jani,Female,2006-06-09,urvashi.jani97@student.college.edu,7870902495,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.551580,2026-07-30T14:48:25.551585,ST000098,AIML2023098,Bhavini,Behl,Female,2005-04-23,bhavini.behl98@student.college.edu,7170727091,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.551668,2026-07-30T14:48:25.551672,ST000099,AIML2023099,Aishani,Nagar,Female,2004-08-19,aishani.nagar99@student.college.edu,6685514804,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.551791,2026-07-30T14:48:25.551798,ST000100,AIML2023100,Zilmil,Bal,Female,2004-11-08,zilmil.bal100@student.college.edu,8352741752,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.551859,2026-07-30T14:48:25.551863,ST000101,AIML2023101,Bachittar,Sha,Male,2004-03-24,bachittar.sha101@student.college.edu,6499546387,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.551966,2026-07-30T14:48:25.551975,ST000102,AIML2023102,Laban,Dube,Male,2004-11-12,laban.dube102@student.college.edu,8565019181,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.552096,2026-07-30T14:48:25.552105,ST000103,AIML2023103,Indali,Rajagopal,Female,2006-04-12,indali.rajagopal103@student.college.edu,6409846436,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.552211,2026-07-30T14:48:25.552218,ST000104,AIML2023104,Farhan,Sharma,Male,2003-08-04,farhan.sharma104@student.college.edu,7660576586,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.552343,2026-07-30T14:48:25.552355,ST000105,AIML2023105,Daksh,Sridhar,Male,2005-10-21,daksh.sridhar105@student.college.edu,7722195968,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.552513,2026-07-30T14:48:25.552526,ST000106,AIML2023106,Yug,Nayak,Male,2006-04-03,yug.nayak106@student.college.edu,8047620043,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.552672,2026-07-30T14:48:25.552679,ST000107,AIML2023107,Qadim,Mitter,Male,2004-07-01,qadim.mitter107@student.college.edu,8289508053,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.552760,2026-07-30T14:48:25.552764,ST000108,AIML2023108,Jairaj,Radhakrishnan,Male,2005-05-14,jairaj.radhakrishnan108@student.college.edu,9246362159,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.552814,2026-07-30T14:48:25.552817,ST000109,AIML2023109,Jasmit,Pandya,Female,2004-10-12,jasmit.pandya109@student.college.edu,8312564765,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.552866,2026-07-30T14:48:25.552869,ST000110,AIML2023110,Qarin,Ravi,Male,2004-07-06,qarin.ravi110@student.college.edu,8909494417,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.552911,2026-07-30T14:48:25.552914,ST000111,AIML2023111,Brinda,Bali,Female,2004-09-22,brinda.bali111@student.college.edu,7061840076,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.552955,2026-07-30T14:48:25.552958,ST000112,AIML2023112,Tara,Magar,Female,2006-01-31,tara.magar112@student.college.edu,8783175695,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.552998,2026-07-30T14:48:25.553001,ST000113,AIML2023113,Jasmit,Dass,Female,2004-09-12,jasmit.dass113@student.college.edu,7145204231,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.553087,2026-07-30T14:48:25.553092,ST000114,AIML2023114,Suhani,Kibe,Female,2005-08-06,suhani.kibe114@student.college.edu,9044783466,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.553169,2026-07-30T14:48:25.553174,ST000115,AIML2023115,Aarav,Kala,Male,2003-08-31,aarav.kala115@student.college.edu,6534212725,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.553249,2026-07-30T14:48:25.553254,ST000116,AIML2023116,Lohit,Choudhury,Male,2005-07-19,lohit.choudhury116@student.college.edu,6956660223,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.553344,2026-07-30T14:48:25.553349,ST000117,AIML2023117,Ekalinga,Chadha,Male,2004-02-29,ekalinga.chadha117@student.college.edu,8918718090,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.553486,2026-07-30T14:48:25.553493,ST000118,AIML2023118,Zayyan,Varma,Male,2003-08-07,zayyan.varma118@student.college.edu,9138900904,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.553603,2026-07-30T14:48:25.553608,ST000119,AIML2023119,Peter,Minhas,Male,2004-07-25,peter.minhas119@student.college.edu,8920543517,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.553764,2026-07-30T14:48:25.553774,ST000120,AIML2023120,Tanvi,Parsa,Female,2005-07-24,tanvi.parsa120@student.college.edu,9945837151,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.553873,2026-07-30T14:48:25.553879,ST000121,AIML2023121,Unni,Hari,Female,2005-03-01,unni.hari121@student.college.edu,7719934295,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.553967,2026-07-30T14:48:25.553973,ST000122,AIML2023122,Frederick,Mangat,Male,2005-08-16,frederick.mangat122@student.college.edu,8300799915,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.554064,2026-07-30T14:48:25.554069,ST000123,AIML2023123,Caleb,Shankar,Male,2003-12-16,caleb.shankar123@student.college.edu,7183326904,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.554168,2026-07-30T14:48:25.554174,ST000124,AIML2023124,Ekbal,Murthy,Male,2005-11-15,ekbal.murthy124@student.college.edu,8310232417,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.554339,2026-07-30T14:48:25.554377,ST000125,AIML2023125,Balhaar,Iyengar,Male,2004-11-15,balhaar.iyengar125@student.college.edu,7459245640,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.554561,2026-07-30T14:48:25.554584,ST000126,AIML2023126,Anika,Chawla,Female,2004-04-02,anika.chawla126@student.college.edu,8393654294,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.554886,2026-07-30T14:48:25.554898,ST000127,AIML2023127,Aachal,Prashad,Female,2004-03-11,aachal.prashad127@student.college.edu,9561569576,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.555043,2026-07-30T14:48:25.555050,ST000128,AIML2023128,Aadhya,Mani,Female,2006-01-31,aadhya.mani128@student.college.edu,6601097472,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.555192,2026-07-30T14:48:25.555214,ST000129,AIML2023129,Tanvi,Bhasin,Female,2004-08-18,tanvi.bhasin129@student.college.edu,9179791831,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.555363,2026-07-30T14:48:25.555371,ST000130,AIML2023130,Pavani,Yogi,Female,2006-05-04,pavani.yogi130@student.college.edu,8851464897,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.555503,2026-07-30T14:48:25.555510,ST000131,AIML2023131,Nilima,Dutta,Female,2005-11-16,nilima.dutta131@student.college.edu,9686550750,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.555599,2026-07-30T14:48:25.555605,ST000132,AIML2023132,Pratyush,Talwar,Male,2006-06-29,pratyush.talwar132@student.college.edu,8337138515,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.555747,2026-07-30T14:48:25.555767,ST000133,AIML2023133,Kamala,Sarna,Female,2004-01-01,kamala.sarna133@student.college.edu,8024286806,DEP000001,AY000004,SEM000007,True
